微博链接,页码,微博id,用户昵称,发布时间,转发数,评论数,点赞数,微博内容,图片链接,网页链接
https://weibo.com/6070669148/FCuDJvpsK?refer_flag=1001030103_,2,4191742477486050,济南气象服务,2018年01月02日 13:59,0,0,0,"[降雪和持续低温预报]据最新气象资料分析，3日夜间到4日、6～7日我市主要有两次降雪过程；3～9日气温持续较低。具体预报如下：降雪：今天傍晚到夜间，局部地区有零星小雪；3日夜间到4日,自南向北全市有小到中雪，南部降雪量大于北部，全市平均降雪量2～3毫米,主要降雪集中在4日白天，市区降雪4日05时前后开始，4日后半夜结束；6～7日全市有小雪，目前分析降雪量1毫米左右。持续低温：3～9日持续受冷空气影响，气温较低，预计日最高气温都在3℃以下；3～4日最低气温济阳、商河-5℃左右，市区及其它县区-3℃左右，5～9日最低气温济阳、商河-8℃左右，市区及其它县区-5℃左右。    对策建议：    降雪对城市运行和交通会造成一定影响，建议切实做好应对工作；做好蔬菜大棚等设施农业的除雪；市民注意防滑、防冻。市人影办将抓住有利时机全力实施人工增雪作业；市气象台将密切监视天气变化，及时做好跟踪预报服务。 收起d",[],[]
https://weibo.com/3048225335/FCuAfcaM6?refer_flag=1001030103_,3,4191740312901358,记录大西安,2018年01月02日 13:50,2,1,4,#西安爆料# 【今晚大范围雨雪将至 省人影办做好人工增雨作业准备 动次打次】从今晚开始，陕北南部关中北部将出现小雪，关中南部陕南以雨夹雪为主，明天白天降雪量增强，陕北地区、西安、渭南、铜川将迎大雪，关中西部陕南迎来暴雪，明天夜间局地迎来大暴雪天气，降雪至4号夜间陆续结束。明天白天关中南部最低气温-3度左右，4号早上关中、陕南气温降至-6度，5号关中陕南气温降至-10度。省人影办从今天开始到4号将调用增雨飞机开展立体飞机增雨（雪）作业。据省气候中心数据，去年11月至今，我省缺乏有效降水，冬季干旱维持时间较长历史上较为罕见，近地面风力小、大气层稳定致使污染物不易扩散，截止上午10点，我省除榆林空气质量为良以外，其余地市空气质量均为污染等级，特别是关中地区西安、咸阳、渭南已达到严重污染，预计从今晚开始到5号，空气质量将逐渐好转。(陕视新闻) 收起d,"['https://wx2.sinaimg.cn/thumb150/b5b03a37ly1fn27tvgnenj21bf0qowna.jpg', 'https://wx1.sinaimg.cn/thumb150/b5b03a37ly1fn27tw695ij21bf0qoq7b.jpg']",[]
https://weibo.com/3242158197/FCuzw1rZP?refer_flag=1001030103_,3,4191739860345949,宝鸡新闻网,2018年01月02日 13:48,1,2,2,【今晚大范围雨雪将至 省人影办做好人工增雨作业准备】记者从省气象台了解到，从今晚开始，陕北南部关中北部将出现小雪，关中南部陕南以雨夹雪为主，明天白天降雪量增强，陕北地区、西安、渭南、铜川将迎大雪，关中西部陕南迎来暴雪，明天夜间局地迎来大暴雪天气，降雪至4号夜间陆续结束。明天白天关中南部最低气温-3度左右，4号早上关中、陕南气温降至-6度，5号关中陕南气温降至-10度。省人影办从今天开始到4号将调用增雨飞机开展立体飞机增雨（雪）作业。据省气候中心数据，去年11月至今，我省缺乏有效降水，冬季干旱维持时间较长历史上较为罕见，近地面风力小、大气层稳定致使污染物不易扩散，截止上午10点，我省除榆林空气质量为良以外，其余地市空气质量均为污染等级，特别是关中地区西安、咸阳、渭南已达到严重污染，预计从今晚开始到5号，空气质量将逐渐好转。@第一新闻 收起d,['https://wx3.sinaimg.cn/orj360/c13f6875ly1fn27s8qnd8j20j60asq4p.jpg'],[]
https://weibo.com/1644855075/FCuu6zLla?refer_flag=1001030103_,3,4191736508523460,华商网,2018年01月02日 13:35,3,10,3,"#暴雪黄色预警# @西安气象 2018年1月2日12时00分,市局决定启动重大气象灾害（暴雪）Ⅲ级应急响应，市局办公室、业务处，市气象台、市公共气象服务中心、市人影办、市大探中心、市局机关服务中心以及各区县气象局立即进入重大气象灾害（暴雪）Ⅲ级应急响应状态，按照Ⅲ级应急响应要求，做好各自职责工作，特别做好道路交通、设施农业、城市安全运行等气象服务工作。 收起d",['https://wx4.sinaimg.cn/orj360/620a7f23ly1fn27edljgnj20hh0dxwgm.jpg'],[]
https://weibo.com/2531284927/FCuf2g6Re?refer_flag=1001030103_,3,4191727163839612,秦空观澜,2018年01月02日 12:58,2,2,2,"#西安生活#【西安暴雪黄色预警❄️❄️❄️】2018年1月2日12时00分,@西安气象 决定启动重大气象灾害（暴雪）Ⅲ级应急响应，市局办公室、业务处，市气象台、市公共气象服务中心、市人影办、市大探中心、市局机关服务中心以及各区县气象局立即进入重大气象灾害（暴雪）Ⅲ级应急响应状态，按照Ⅲ级应急响应要求，做好各自职责工作，特别做好道路交通、设施农业、城市安全运行等气象服务工作。 收起d","['https://wx1.sinaimg.cn/orj360/96e057bfly1fn26bf28w2g206o06oac7.jpg', 'https://wx2.sinaimg.cn/thumb150/96e057bfly1fn26bfls6qj20910c174o.jpg', 'https://wx1.sinaimg.cn/thumb150/96e057bfly1fn26bes9a7j20hh0dxmys.jpg']",[]
https://weibo.com/1909377960/FCu5p4ASR?refer_flag=1001030103_,3,4191721191095097,起点新闻,2018年01月02日 12:34,1,1,0,【今晚大范围雨雪将至 省人影办做好人工增雨作业准备】记者从省气象台了解到，从今晚开始，陕北南部关中北部将出现小雪，关中南部陕南以雨夹雪为主，明天白天降雪量增强，陕北地区、西安、渭南、铜川将迎大雪，关中西部陕南迎来暴雪，明天夜间局地迎来大暴雪天气，降雪至4号夜间陆续结束。明天白天关中南部最低气温-3度左右，4号早上关中、陕南气温降至-6度，5号关中陕南气温降至-10度。省人影办从今天开始到4号将调用增雨飞机开展立体飞机增雨（雪）作业。据省气候中心数据，去年11月至今，我省缺乏有效降水，冬季干旱维持时间较长历史上较为罕见，近地面风力小、大气层稳定致使污染物不易扩散，截止上午10点，我省除榆林空气质量为良以外，其余地市空气质量均为污染等级，特别是关中地区西安、咸阳、渭南已达到严重污染，预计从今晚开始到5号，空气质量将逐渐好转。（第一新闻记者：杨烨 秦钦） 收起d,"['https://wx3.sinaimg.cn/thumb150/71cecba8ly1fn25n1h4sdj21hc0u076m.jpg', 'https://wx3.sinaimg.cn/thumb150/71cecba8ly1fn25n1hzfkj21hc0u0wjk.jpg', 'https://wx2.sinaimg.cn/thumb150/71cecba8ly1fn25n1hrssj21hc0u0tcz.jpg', 'https://wx4.sinaimg.cn/thumb150/71cecba8ly1fn25n1g1e7j21hc0u0ad5.jpg', 'https://wx3.sinaimg.cn/thumb150/71cecba8ly1fn25n1qzkuj21hc0u0447.jpg', 'https://wx3.sinaimg.cn/thumb150/71cecba8ly1fn25n1f9agj20m80gogn1.jpg', 'https://wx2.sinaimg.cn/thumb150/71cecba8ly1fn25n1expyj20m80gogmv.jpg', 'https://wx1.sinaimg.cn/thumb150/71cecba8ly1fn25n1ktl6j20m80goq47.jpg']",[]
https://weibo.com/2257500342/FCtWqlNmI?refer_flag=1001030103_,3,4191715625194652,西安气象,2018年01月02日 12:12,10,18,6,"#暴雪黄色预警#  2018年1月2日12时00分,市局决定启动重大气象灾害（暴雪）Ⅲ级应急响应，市局办公室、业务处，市气象台、市公共气象服务中心、市人影办、市大探中心、市局机关服务中心以及各区县气象局立即进入重大气象灾害（暴雪）Ⅲ级应急响应状态，按照Ⅲ级应急响应要求，做好各自职责工作，特别做好道路交通、设施农业、城市安全运行等气象服务工作。 收起d",['https://wx2.sinaimg.cn/orj360/868eb8b6ly1fn2501t15cj20hh0dxmz9.jpg'],[]
https://weibo.com/3229962754/FCtWinNqB?refer_flag=1001030103_,3,4191715545671549,陕视新闻,2018年01月02日 12:12,0,1,8,【今晚大范围雨雪将至 省人影办做好人工增雨作业准备】记者从省气象台了解到，从今晚开始，陕北南部关中北部将出现小雪，关中南部陕南以雨夹雪为主，明天白天降雪量增强，陕北地区、西安、渭南、铜川将迎大雪，关中西部陕南迎来暴雪，明天夜间局地迎来大暴雪天气，降雪至4号夜间陆续结束。明天白天关中南部最低气温-3度左右，4号早上关中、陕南气温降至-6度，5号关中陕南气温降至-10度。省人影办从今天开始到4号将调用增雨飞机开展立体飞机增雨（雪）作业。据省气候中心数据，去年11月至今，我省缺乏有效降水，冬季干旱维持时间较长历史上较为罕见，近地面风力小、大气层稳定致使污染物不易扩散，截止上午10点，我省除榆林空气质量为良以外，其余地市空气质量均为污染等级，特别是关中地区西安、咸阳、渭南已达到严重污染，预计从今晚开始到5号，空气质量将逐渐好转。杨烨 秦钦 收起d,"['https://wx1.sinaimg.cn/thumb150/c0855202ly1fn24znmdfjj21bf0qotks.jpg', 'https://wx3.sinaimg.cn/thumb150/c0855202ly1fn24zok1afj21bf0qojxq.jpg', 'https://wx4.sinaimg.cn/thumb150/c0855202ly1fn24zpaqmcj21bf0qogx9.jpg', 'https://wx1.sinaimg.cn/thumb150/c0855202ly1fn24zpq9igj20m80gojtj.jpg', 'https://wx1.sinaimg.cn/thumb150/c0855202ly1fn24zq682mj20m80gomz3.jpg']",[]
https://weibo.com/1717833412/FCsTJpxoS?refer_flag=1001030103_,4,4191675516086594,华商报,2018年01月02日 09:33,17,20,28,【今起雨雪光顾 西安日均气温降8℃左右】西安市民翘首以盼的雨雪天气，终于要来啦。据陕西省气象台消息，我省从今天开始到4日，从南向北将迎来入冬以来范围、强度最大，持续时间最长的一次雨雪天气过程，主要降水时段出现在今天晚上至4日上午。预计榆林小雪，延安中到大雪，铜川、宝鸡、咸阳、西安、渭南、汉中、安康、商洛雨夹雪转中到大雪，秦岭山区和宝鸡南部、安康南部、汉中东部、商洛南部有暴雪。西安市气象台发布消息说，1月2日~7日西安将迎来入冬以来范围最广、强度最大、持续时间最长的雨雪天气过程。西安市人工影响天气办公室积极组织各区县人影办，抓住此次降水有利时机，开展人工增雨雪作业。受冷空气影响，全市日平均气温下降8℃左右，最低气温将出现在5日早晨，城区最低气温-5℃左右，区县最低气温-7℃左右。西安市气象台特别提示：本次天气过程以降雪为主，由于气温偏低，易出现道路结冰，建议相关部门及区县提前做好降雪防御工作。公众需关注天气预报，及时添衣保暖，出行时要注意交通安全。同时，此次雨雪降温过程对空气污染物有明显清除作用，有利于净化空气。 收起d,"['https://wx3.sinaimg.cn/thumb150/66640ec4ly1fn206enw2jj20dw09iwex.jpg', 'https://wx3.sinaimg.cn/thumb150/66640ec4ly1fn206g0f8ij207d04w749.jpg']",[]
https://weibo.com/6164037455/FCHxw4Vi8?refer_flag=1001030103_,1,4192238341173544,西安饭饭君,2018年01月03日 22:49,0,0,1,#西安身边事# 【今天西安的鹅毛大雪，有点儿人工的成分】3日，长安区人工影响天气办公室工作人员在市局人影办统筹安排下，抓住有利天气时机，积极进行人工降雪作业。图为工作人员正在检查火箭发射架。 ​,['https://wx2.sinaimg.cn/orj360/006J9FIXly1fn3t1819jaj30jg0cz0ur.jpg'],[]
https://weibo.com/1678145045/FCFUGklrJ?refer_flag=1001030103_,1,4192175824849003,三秦公益,2018年01月03日 18:41,0,0,0,商洛市人影办人工增雨第一现场！O网页链接 ​,[],['http://m.xiguashipin.net/group/6506711566656733704/?iid=22482440558&app=video_article&utm_source=copy_link&utm_medium=android&utm_campaign=client_share']
https://weibo.com/3657760403/FCESsewkJ?refer_flag=1001030103_,1,4192136003460885,铜川气象,2018年01月03日 16:02,5,1,1,"2日下午开始,我市迎来今年首场降雪,为抓住有利时机,增加土壤墒情、净化空气,市气象局联合省人影办开展立体式人工增雪作业.从3日9时—14时,市人影办组织大规模人工增雨雪作业,宜君5个、印台1个、耀州5个作业点共计11架火箭架、1门高炮.同时,与省人影办联系开展立体人工增雨雪作业,共飞机2架次. ​","['https://wx4.sinaimg.cn/thumb150/da04fe93ly1fn3ha3tvqfj20dw099tc2.jpg', 'https://wx4.sinaimg.cn/thumb150/da04fe93ly1fn3ha2pim5j20dw099n0i.jpg']",[]
https://weibo.com/2397190260/FCEJxp0JS?refer_flag=1001030103_,1,4192130475961044,巴中气象,2018年01月03日 15:40,0,0,1,【巴中气象】人影作业公告：巴州区人影办将于O3日16时-5日20时在南阳林场蒿子坪人影作业点开展地面火箭增雨、降低森林火险等级及缓解城市空气污染作业 。请周边各乡镇加强配合，注意安全防范。预计今天夜间到明天白天，小雨，2到6°C。 ​,['https://wx3.sinaimg.cn/orj360/8ee23874gy1fn3gi1pcx2j20m80goq4u.jpg'],['http://t.cn/RHTkgWb']
https://weibo.com/6070669148/FCEBe3XsX?refer_flag=1001030103_,1,4192125320943575,济南气象服务,2018年01月03日 15:20,0,3,1,"重要天气预报订正预报: 据最新气象资料分析，由于西南暖湿气流有所减弱,导致我市降雪推迟到4日中午前后自南向北开始，4日前半夜结束,主要降雪集中在4日下午到傍晚，南部降雪量大于北部，全市平均降雪量降至1毫米左右。此外，6～7日我市仍有小雪。4～9日持续受冷空气影响，气温较低，预计日最高气温都在3℃以下；4日最低气温济阳、商河-6℃左右，市区及其它县区-4℃左右，5～9日最低气温济阳、商河-8℃左右，市区及其它县区-5℃左右。市人影办将抓住有利时机全力实施人工增雪作业；市气象台将密切监视天气变化，及时做好跟踪预报服务。1月3日15时发布 收起d",[],[]
https://weibo.com/1389177515/FCEpxw4WD?refer_flag=1001030103_,1,4192118077645507,编辑部大学士,2018年01月03日 14:51,0,0,0,人影办开始干活啦,"['https://wx2.sinaimg.cn/thumb150/dcf6b0b5ly1fn3cprchwtj20j60nk778.jpg', 'https://wx4.sinaimg.cn/thumb150/dcf6b0b5ly1fn3cprmzjcj21hc0u0jty.jpg', 'https://wx4.sinaimg.cn/thumb150/dcf6b0b5ly1fn3cprn9qmj20u01hcwi3.jpg', 'https://wx1.sinaimg.cn/thumb150/dcf6b0b5ly1fn3cprcqtmj20j60asmyp.jpg', 'https://wx1.sinaimg.cn/thumb150/dcf6b0b5ly1fn3cprbs35j20hs0a0aad.jpg', 'https://wx2.sinaimg.cn/thumb150/dcf6b0b5ly1fn3cprdbr7j20j60csacw.jpg', 'https://wx3.sinaimg.cn/thumb150/dcf6b0b5ly1fn3cprcw3pj20j60cs403.jpg', 'https://wx3.sinaimg.cn/thumb150/dcf6b0b5ly1fn3cprfsp7j21hc0u00x3.jpg', 'https://wx3.sinaimg.cn/thumb150/dcf6b0b5ly1fn3cprid1qj21400u0acg.jpg']",[]
https://weibo.com/2898285324/FCElLubxk?refer_flag=1001030103_,1,4192115737194190,多少楼台烟雨中009,2018年01月03日 14:42,0,0,1,#这里是西安##西安零距离# 【西安人影作业：中午再发八枚火箭弹】西安市人工影响天气办公室抓住有利时机开展人工增雨作业，今天中午，在周至县马召作业点，发射了8枚火箭弹。（西安广播电视台全媒体记者 李璐）   记者了解到，在今早，人影办发射火箭弹了8枚，燃烧碘化银烟条65根。截止目前，在自然和人工因素共同影响下，西安大部分地区雨夹雪，具体降水量如下（毫米）：周至1.5、田峪口1.8；长安1.8、高冠2.4（雪深1厘米）；蓝田1.0、华胥0.8；鄠邑1.5、朱雀2.6（雪深1厘米）；高陵0.1、湾子0.1；西安本站1.4、高新一中国际部1.5；灞桥区气象局1.3。加密雨量最大为鄠邑朱雀2.6（雪深1厘米）。预计今天白天到晚上：阴天，中雪转大雪，秦岭山区有暴雪。  L西安网的秒拍视频 收起d,[],[]
https://weibo.com/2362341220/FCElm7b9Q?refer_flag=1001030103_,2,4192115481711190,榆林学院,2018年01月03日 14:41,0,1,7,"#信息公告#【今明榆林将迎大范围降雪 人影办已做好增雪准备】天气趋势变化及人影作业条件潜势分析, 2-4日,榆林全市范围内将会出现一次降水天气过程，2017年12月30日11时05分榆林市人影办下发了第14号增雨雪作业指令，并在榆林气象网站等发布了作业公告，目前各县区已经将火箭发射架进行了维护测试，提前准备好了充足的弹药，一旦出现满足增雪天气条件将立即组织开展地面火箭增雪作业。期待吗（图:话榆林 文:榆林新闻网） 收起d",['https://wx1.sinaimg.cn/orj360/8cce7764ly1fn3euodtu4j20np0hsjti.jpg'],[]
https://weibo.com/3175296763/FCEkfdSUB?refer_flag=1001030103_,2,4192114793309349,商洛气象V,2018年01月03日 14:38,0,0,1,#气象热点#2日开始我市迎来入冬以来强度最大，持续时间最长的一次降雪降温天气过程。3日上午针对天气情况，商洛市人影办开展了人工增雨雪作业。目前商州、洛南已经开始了第一轮作业，共发射火箭弹六枚，炮弹80发，人工作业效果明显。后续还将根据天气情况，适时开展人工增雨雪作业，缓解前期旱情。 ​,"['https://wx2.sinaimg.cn/thumb150/bd432efbly1fn3euenipsj20v90ku40o.jpg', 'https://wx3.sinaimg.cn/thumb150/bd432efbly1fn3euems08j20v90kutcq.jpg']",[]
https://weibo.com/2183542485/FCDWNElFt?refer_flag=1001030103_,2,4192100259616415,西安广播电视台,2018年01月03日 13:40,1,0,0,#西安零距离# 【西安人影作业：中午再发八枚火箭弹】西安市人工影响天气办公室抓住有利时机开展人工增雨作业，今天中午，在周至县马召作业点，发射了8枚火箭弹。@西安一套 （西安广播电视台全媒体记者 李璐）   记者了解到，在今早，人影办发射火箭弹了8枚，燃烧碘化银烟条65根。截止目前，在自然和人工因素共同影响下，西安大部分地区雨夹雪，具体降水量如下（毫米）：周至1.5、田峪口1.8；长安1.8、高冠2.4（雪深1厘米）；蓝田1.0、华胥0.8；鄠邑1.5、朱雀2.6（雪深1厘米）；高陵0.1、湾子0.1；西安本站1.4、高新一中国际部1.5；灞桥区气象局1.3。加密雨量最大为鄠邑朱雀2.6（雪深1厘米）。预计今天白天到晚上：阴天，中雪转大雪，秦岭山区有暴雪。 L西安网的秒拍视频 收起d,[],[]
