微博链接,页码,微博id,用户昵称,发布时间,转发数,评论数,点赞数,微博内容,图片链接,网页链接
https://weibo.com/1420157965/xjydCyTC0?refer_flag=1001030103_,1,3346597728316928,上游新闻,2011年08月15日 10:15,154,63,0,【本周重庆气温将在38℃到40℃之间“徘徊”】万盛41.1℃、主城41℃、江津40.8℃……昨日，重庆6区县最高温飙至40℃以上，酷暑被演绎到了极致。据市气象台最新消息，预计未来一周我市仍将持续晴热高温，最高气温会在38℃到40℃之间波动。目前，人工增雨准备就绪，就等那朵雨做的云O网页链接 ​,https://ww4.sinaimg.cn/orj360/54a5e40dgw1dk60jlsiupj.jpg,http://t.cn/aEptN0
https://weibo.com/2261009205/xjxPffoiK?refer_flag=1001030103_,1,3346582613668338,用户2261009205,2011年08月15日 09:15,0,0,0,猜想一下，“自然”非个人为也。天要下雨自然现象，而人工增雨算自然还是非自然?????,无图片,无网页链接
https://weibo.com/1997351505/xjMV7o0MD?refer_flag=1001030103_,1,3347162855722887,一根龍須麵,2011年08月16日 23:41,0,0,0,//@宋英杰:Q降水机理：裸云是实现降雨及人工增雨的前提。,无图片,无网页链接
https://weibo.com/1228196907/xjMTYcEBX?refer_flag=1001030103_,2,3347162143016049,宋英杰,2011年08月16日 23:38,50,40,0,Q降水机理：裸云是实现降雨及人工增雨的前提。,无图片,无网页链接
https://weibo.com/1667821284/xjIuirDce?refer_flag=1001030103_,2,3346992466585530,昆明信息港,2011年08月16日 12:24,4,3,0,这几天昆明下的是“人工雨”O网页链接从13日8点到昨天，昆明市气象局都在持续不断地进行人工增雨作业，在全市54个增雨点发射了上百枚增雨弹，效果显然是很好的，因为将近连续3天昆明都出现了绵绵细雨。 ​,无图片,http://t.cn/aEucfN
https://weibo.com/2310567264/xjIruf4a6?refer_flag=1001030103_,2,3346990723590922,汉丰网,2011年08月16日 12:17,0,0,0,目前，我市范围内共设置炮点251个，92套新型人工影响天气火箭系统和136门高炮24小时准备就绪，一旦条件合适就会“发炮”进行人工增雨。不过，如果天空中没有适合的云层，即使将增雨弹发射上天空也无济于事。就目前我市的天气情况看，暂不具备作业条件。 看来是苍天不给力！ ​,无图片,无网页链接
https://weibo.com/1942725273/xjInY3mVd?refer_flag=1001030103_,2,3346988540803099,不画画的唐伯虎,2011年08月16日 12:08,0,0,0,尼玛热得纸杯都开始脱了，现在每天是蓝色晴空、万里无云，人工增雨都木有条件，热吧热吧,无图片,无网页链接
https://weibo.com/2105252634/xjHRcfOLA?refer_flag=1001030103_,3,3346968223770070,百事达华勋,2011年08月16日 10:47,0,0,0,热啊！热！ 华龙网8月15日11时35分讯（记者 庞可） 高温袭城，降温“遥遥无期”。今日上午，记者从重庆市人工影响天气指挥中心了解到，目前在全市范围内共设置炮点251个，92套新型人工影响天气火箭系统和136门高炮24小时准备就绪，只等“天公作美”，一旦条件合适就会“发炮”进行人工增雨。 ​,无图片,无网页链接
https://weibo.com/2259525273/xjHlpjkCe?refer_flag=1001030103_,3,3346948514607482,重邮经管青年,2011年08月16日 09:29,0,0,0,@重庆晚报：【人工降雨不具备条件】@重庆市气象局 介绍，人工增雨要求条件苛刻，要有充足的云量，云层一般要有1公里的厚度、上千平方公里的面积。其次，要在零下8摄氏度的气温下播撒催化剂。目前，重庆上空量较少，空气干燥，降雨条件不具备。 ——雨，你什么时候来！ O网页链接,无图片,http://t.cn/aEEXW2
https://weibo.com/1678095521/xjHaY91XG?refer_flag=1001030103_,4,3346942042152496,李积鑫,2011年08月16日 09:03,1,0,0,//@重庆晚报：【人工降雨不具备条件】@重庆市气象局 介绍，人工增雨要求条件苛刻，要有充足的云量，云层一般要有1公里的厚度、上千平方公里的面积。其次，要在零下8摄氏度的气温下播撒催化剂。目前，重庆上空量较少，空气干燥，降雨条件不具备。 —雨，你什么时候来！ O网页链接,无图片,http://t.cn/aEEXW2
https://weibo.com/2208190991/xjT8PwN3E?refer_flag=1001030103_,1,3347401997815078,北京红都集团公司官方微博,2011年08月17日 15:31,1,0,0,有趣//@宋英杰：Q降水机理：裸云是实现降雨及人工增雨的前提。,无图片,无网页链接
https://weibo.com/1294945870/xk4Ax0y2o?refer_flag=1001030103_,1,3347842010130844,昆明黑白猫,2011年08月18日 20:39,0,1,0,20点20分雷达图，一个单点暴雨云团集中在昆明市中心，估计还是人工降雨。不过降在市中心对解旱似乎没多大作用，反而给市民带来很多不便。看来气象部门应该调整增雨弹的准星了！ ​,https://ww2.sinaimg.cn/orj360/4d2f4e4ejw1dk9zged5wej.jpg,无网页链接
https://weibo.com/2189375415/xk4x3o0ce?refer_flag=1001030103_,1,3347839855720630,广西气象,2011年08月18日 20:31,1,0,0,"分享图片7月以来，广西大部地区气温偏高降水偏少，旱情显现。近期在自然雨和人工增雨的共同作用下，广西部分地区出现较明显降雨，这对缓和前期旱情十分有利。信息来源:中国天气网广西站O为您提供广西及全球10000个城市天气预报、广西旅游景点天气预报, 全国天气气象信息,历史气候查询，7天天气预报,并且提供广西今日天气、明日天气、广西气象影视视频节目、气象生活指数预报，及时发布广西气象预警信息、暴雨、雷暴信息及各地天气资讯 ​",https://ww4.sinaimg.cn/orj360/827f37b7jw1dk9z6kzdbfj.jpg,无网页链接
https://weibo.com/2189375415/xk3wPBCK6?refer_flag=1001030103_,2,3347801278967066,广西气象,2011年08月18日 17:58,0,0,0,7月以来，广西大部地区气温偏高降水偏少，旱情显现。近期在自然雨和人工增雨的共同作用下，广西部分地区出现较明显降雨，这对缓和前期旱情十分有利。预计未来两天，广西南部持续阴雨天气，而桂北地区因不断增多的云量遮住了烈日的“火焰”，广西大范围的高温天气将有所缓解。O网页链接 ​,无图片,http://t.cn/anfJ28
https://weibo.com/1413507792/xk3bC5uO9?refer_flag=1001030103_,2,3347788121310069,传媒程成,2011年08月18日 17:05,1,2,0,为毛这两天不做人工增雨，重庆高温都成国际新闻了，影响城市形象,无图片,无网页链接
https://weibo.com/1498396803/xk2QXsMOR?refer_flag=1001030103_,2,3347775316860849,中国天气,2011年08月18日 16:14,6,0,0,【自然降水与人工增雨协作 广西暂别高温天气】中国天气网讯 7月以来，广西大部地区气温偏高降水偏少，旱情显现。近期在自然降水和人工增雨的共同作用下，广西部分地区出现较明显降雨，这对缓和前期旱情十分有利。预计未来两天，广西南部持续阴雨天气，高温天气将有所缓解。O网页链接 ​,无图片,http://t.cn/anckpM
https://weibo.com/1375206784/xk2vrAarB?refer_flag=1001030103_,2,3347761978619959,惠风和畅八千云月,2011年08月18日 15:21,1,2,0,人工增雨是抗旱保作物生长的办法之一，为何不能打？,https://ww3.sinaimg.cn/orj360/7cd32fffjw1dk9q2np11aj.jpg,无网页链接
https://weibo.com/2232891212/xk0fL2oS3?refer_flag=1001030103_,3,3347675370572263,直通百姓,2011年08月18日 09:37,0,0,0,最近的天气一直持续高温，那未来几天气候又会怎样呢. 受持续高温、少雨天气的影响，全区的农作物受旱情况不断加剧。其中黔西金沙纳雍个别乡镇干旱较重。据了解，近期没有利于人工增雨的天气过程。从今天白天到22号白天，全区以晴间多云天气为主，有分散阵雨。  O网页链接 ​,无图片,http://t.cn/anbKB8
https://weibo.com/1948028821/xk0dYuRvs?refer_flag=1001030103_,3,3347674267355522,樊峰宇,2011年08月18日 09:33,1,1,0,【遵义干旱持续 政府紧急提升应急响应】8月1日以来，由于高温少雨，遵义市旱情再次加重。8月4日市气象局抓住有利时机，实施了人工增雨作业，全市共有14个县（市、区）气象局参加。此次人工增雨作业虽在一定程度上缓解了部分地区的旱情，但由于降雨量总体不大且分布不均，对旱情较重地区的作用有限。 ​,https://ww2.sinaimg.cn/orj360/741c8f95jw1dk9g6skh3qj.jpg,无网页链接
https://weibo.com/1951154242/xkmbEFshq?refer_flag=1001030103_,1,3348518509880160,长安福特重庆安博4S店,2011年08月20日 17:28,2,2,0,【重庆要下雨啦】重庆市气象局今天下午4点发布消息称，预计22日凌晨到23日白天，我市将有一次雷阵雨天气过程，雨量分布不均，各地日最高气温下降8—10度。高炮火箭已经准备到位，共计万余枚，人工增雨作业已准备完毕。 ​,无图片,无网页链接
https://weibo.com/2208446650/xklYUtglu?refer_flag=1001030103_,1,3348510606974348,聚焦重庆,2011年08月20日 16:56,43,18,0,【重庆要下雨啦】重庆市气象局今天下午4点发布消息称，预计22日凌晨到23日白天，我市将有一次雷阵雨天气过程，雨量分布不均，各地日最高气温下降8—10度。高炮火箭已经准备到位，共计万余枚，人工增雨作业已准备完毕。@重庆时报 @重庆晨报 ​,无图片,无网页链接
https://weibo.com/1988002635/xkGBdCmI6?refer_flag=1001030103_,1,3349303159143766,重庆风行天下车友社区,2011年08月22日 21:26,0,2,0,刚才听到一阵类似烟花炮竹的声音，请问是在人工增雨或者是人工降雨吗？ ​,无图片,无网页链接
https://weibo.com/1780560607/xkFW8rWBy?refer_flag=1001030103_,1,3349277686660136,广西文化和旅游厅,2011年08月22日 19:44,0,0,0,//@张雷mywtv：1、抓住降水时机多蓄水，同时加强田间管理。2、前期持续高温少雨使土质疏松，要注意防御局地强降水诱发山洪和山体滑坡、崩塌等地质灾害，同时加强对雷雨大风、强雷电等强对流天气的防御。3、抓住时机开展人工增雨作业。4、冷空气影响前高温，森林火险气象等级偏高，注意加强防火工作。,无图片,无网页链接
https://weibo.com/2189375415/xkF7Cvuld?refer_flag=1001030103_,1,3349246367504803,广西气象,2011年08月22日 17:40,1,0,0,受弱冷空气南下影响广西，23－25日将有一次全区性降雨天气过程，其中桂北降雨较为明显，本次降雨将在一定程度上缓解广西的高温天气。各级人工影响天气办公室和有关部门要抓住这次有利时机，积极开展人工增雨作业。同时，农民朋友需抓住此次降水有利时机多蓄水，加强田间管理，促进作物生长。 ​,无图片,无网页链接
https://weibo.com/2061113491/xkEJ63hxM?refer_flag=1001030103_,1,3349231160782426,自贡盐都在线,2011年08月22日 16:39,1,0,0,我市开展人工增雨 各区县降温明显 | 高石梯开炮、大石门开炮、四方碑开炮……自21日下午4时29分开始，伴随着数十枚火箭、高炮的上天，我市久旱后的人工增雨作业正式启动。10多分钟后，各地相继传来下雨的信息，荣县县城更是降下了自8月8日来的 O网页链接 ​,https://ww4.sinaimg.cn/orj360/7ada1893jw1dkeezvxgz5j.jpg,http://t.cn/amzJYa
https://weibo.com/2035321844/xkDCCjbGz?refer_flag=1001030103_,2,3349188704573155,河池融媒,2011年08月22日 13:51,0,0,0,【“炮弹”穿透村民房】19日17时30分左右，一“炮弹”堕落在大化县大化镇达悟村刁蓝屯村民家中。经大化民警现场测量及确认，堕落的圆柱形尾翼壳体长近80公分，直径12公分左右，实为人工增雨火箭弹脱落壳体及尾翼。目前，该县公安局与县有关部门联系，以进一步了解事件真相，并协调处理善后事宜。 ​,无图片,无网页链接
https://weibo.com/1288911737/xkCNgvRht?refer_flag=1001030103_,2,3349156867592983,古蔺光头先生,2011年08月22日 11:44,0,0,0,发表了博文 《降温了，人工增雨迎来高温天气后的首场暴雨》 - 降温了，人工增雨迎来高温天气后的首场暴雨   摄影记者  谢洪   高炮弹、火箭弹齐冲云天，自贡市气象部门昨开展人工增雨作业，效果明显，荣 O网页链接 ​,https://ww1.sinaimg.cn/orj360/4cd33b79jw1dke6gpah5uj.jpg,http://t.cn/amvMTJ
https://weibo.com/1815013401/xkCvxyVSR?refer_flag=1001030103_,2,3349145878325661,重庆之窗官方微博,2011年08月22日 11:01,0,0,0,雨来了!我们和40℃说拜拜了 人工增雨蓄势待发 O网页链接[懒得理你] 可是怎么 还没下雨呢 ​,https://ww1.sinaimg.cn/orj360/6c2ee819jw1dke579keuwj.jpg,http://t.cn/ansRnf
https://weibo.com/1964457847/xkNH4flph?refer_flag=1001030103_,1,3349575863657211,五洲图片库,2011年08月23日 15:29,0,0,0,"重庆市永川区气象局工作人员抓住降雨云层从西南方向快速越过永川的有利时机，同时在三教、黄瓜山、临江等3个高炮作业点和2个移动作业点实施火箭高炮人工增雨作业，共发射88发高炮弹和4枚火箭弹。 欣赏更多精彩图片,请访问五洲图片库 O网页链接 ​",https://ww3.sinaimg.cn/orj360/75173f77jw1dkfil1uhv6j.jpg,http://t.cn/hBth3P
https://weibo.com/2054990551/xkLwXfPkt?refer_flag=1001030103_,1,3349492713772233,南昌资讯,2011年08月23日 09:59,0,1,0,#南昌天气#【江西本周雷阵雨天气增多】江西省一周以来的高温笼罩将在雷阵雨中得到缓和。预计从２３日起的５天内全省雷阵雨天气增多，高温导致的局部地区旱情将得到缓解。提醒各地、各有关部门特别是户外活动、田间劳动者要注意防御强雷电等灾害；水资源不足的地方可抓住有利天气条件开展人工增雨作业。 ​,无图片,无网页链接
https://weibo.com/2281711900/xkW7yuolv?refer_flag=1001030103_,1,3349899807243429,月亮之光188,2011年08月24日 12:56,0,0,0,贵州施秉开展人工增雨作业以缓解旱情_图片频道_新华网 O网页链接 救命雨 ​,https://ww4.sinaimg.cn/orj360/8800291cjw1dkgjsfb73hj.jpg,http://t.cn/amCqQX
https://weibo.com/1905912064/xkUMXkbbe?refer_flag=1001030103_,1,3349848594809540,贵阳晚报官方微博,2011年08月24日 09:33,1,1,0,“甘霖”有限难解渴——昨日，我省大部分地区迎来久违降雨，其中3县56个乡镇降下暴雨、大暴雨。我省也适时进行了人工增雨。由于降雨量有限，我省旱情仍旧持续，中旱以上县市增至81个，旱情已经造成我省500多万人饮水困难。 O网页链接 ​,无图片,http://t.cn/amoPDW
https://weibo.com/1801355464/xlg2laci8?refer_flag=1001030103_,1,3350665372430532,财股网,2011年08月26日 15:39,0,0,0,【贵州：抗旱救灾千方百计保障农村居民饮水】持续发展的旱情，导致贵州许多农村居民饮水发生临时性困难，贵州采取积极措施把保障农村群众饮水作为首要任务来抓，确保人畜饮水安全。截至23日，贵州各级气象部门实施高炮、火箭人工增雨作业1321次，飞机增雨16架次。 ​,https://ww3.sinaimg.cn/orj360/6b5e80c8gw1dkizphj7u9j.jpg,无网页链接
https://weibo.com/2231218630/xlRVlb8D1?refer_flag=1001030103_,1,3352121752654779,胖酷网,2011年08月30日 16:06,0,0,0,【胖酷网 汕头】最近一个月来，我市各地以晴热天气为主，想要人工增雨都难。记者昨天了解到，今年以来，我市降水量严重偏少了约5成，目前部分地区旱情还较为严重。据悉，市气象部门将密切监视旱情动态及天气状况，抓住有利时机适时开展人工增雨，以缓解旱情.O网页链接 ​,无图片,http://t.cn/aukpVL
https://weibo.com/2120434117/xlQQ18tIs?refer_flag=1001030103_,1,3352080012020856,延边风采微博,2011年08月30日 13:20,1,0,0,受副热带高压后部弱切变及人工增雨作业共同影响，28日起我省出现明显降水天气，其中中南部雨量较大，8月28日2时到29日7时，集安的米架子等15乡镇出现暴雨；通化市区等8个市县及70个乡镇出现大雨。全省过程降水量前五 ... O网页链接 ​,无图片,http://t.cn/auexJr
https://weibo.com/1685278144/xm0NR8Wrf?refer_flag=1001030103_,1,3352463072131265,中国天气频道,2011年08月31日 14:42,0,0,0,【气象新动态】受“南玛都”外围云系影响，今天（31日）夜间到明天，湖南省的湘东、湘南地区将有一次较强降水。由于前期少雨，气象部门建议需开展湘江流域蓄水保水和干旱区人工增雨作业，加强水库的科学调度。 ​,无图片,无网页链接
https://weibo.com/2311694415/xm0CxCnkq?refer_flag=1001030103_,1,3352456059146142,新浪湖南,2011年08月31日 14:14,0,0,0,【我省今夜有暴雨 】好久没下雨了！创下同期最低水位纪录的湘江总算盼来了一场救命雨。受台风“南玛都”的影响，今天夜里到明天，湘东、湘南将有一次暴雨。由于前期少雨，气象部门建议开展湘江流域蓄水保水和干旱区人工增雨的作业 ，总之，想办法留住这些宝贵的雨水。O网页链接 ​,无图片,http://t.cn/a3L5jp
https://weibo.com/1498396803/xlZJPFwrX?refer_flag=1001030103_,1,3352422139896189,中国天气,2011年08月31日 11:59,2,0,0,【湖南今夜起有较强降雨 湘江流域需加强蓄水】 受“南玛都”外围云系影响，今天（31日）夜间到明天，湘东、湘南将有一次较强降水。由于前期少雨，气象部门建议需开展湘江流域蓄水保水和干旱区人工增雨作业，加强水库的科学调度。O网页链接 ​,无图片,http://t.cn/a32W8k
https://weibo.com/2074000852/xmbu1BRh7?refer_flag=1001030103_,1,3352873619022929,直播遵义,2011年09月01日 17:53,5,0,0,9月4号起 ，终于将有阵雨或雷雨，在本月上旬的中后期，随着高压减弱 ，冷空气袭来，降水天气终于将会出现，不过总体降水强度不大，旱情短期内仍难缓解，市气象台正密切关注，适时开展人工增雨   ​,无图片,无网页链接
https://weibo.com/1739860177/xmaJgy2A6?refer_flag=1001030103_,1,3352844628113078,天气速览,2011年09月01日 15:58,1,1,0,//@天气问问：由于季风槽作用，未来几天的雨水大多都出现在云南西部、以及两广一带。绥江出现较强降雨的可能性不大。有对流云团经过时，建议尽量采用人工增雨做业。,无图片,无网页链接
https://weibo.com/2292125204/xmaIv3Gwv?refer_flag=1001030103_,1,3352844150878447,天气问问,2011年09月01日 15:56,1,0,0,由于季风槽作用，未来几天的雨水大多都出现在云南西部、以及两广一带。绥江出现较强降雨的可能性不大。有对流云团经过时，建议尽量采用人工增雨做业。,无图片,无网页链接
https://weibo.com/2052976637/xmawWpLJG?refer_flag=1001030103_,1,3352836986141700,用户2052976637,2011年09月01日 15:28,0,0,0,【台风预警解除莱长渡口复航】昨天早晨，我市解除了台风预警，并结束防台风Ⅳ应急响应。莱长渡口昨天早晨也已复航。据市气象台预计，我市9月1日还将有中到大雨、局部暴雨；2日起雨势减弱，有阵雨、局部中雨。市气象局将抓住有利时机继续实施人工增雨作业，以更好缓解旱情。 ​,无图片,无网页链接
https://weibo.com/1769031441/xmi43ABnm?refer_flag=1001030103_,1,3353126598723484,跑路跑路,2011年09月02日 10:39,0,0,0,热到昨天，天气预报还是给大家带来了一些希望：4-6日，盆地将有一次降水过程。成都在这次过程中中雨，局部地方暴雨。能够“惠及”我省东南部的干旱区，但属于弱的降雨天气，降雨量在3-15毫米。内江(微博)、泸州、南充(微博)等地气象部门正在严密监测天气演变，组织开展人工增雨工作缓解伏旱。 ​,无图片,无网页链接
https://weibo.com/2195600811/xmwGm48mE?refer_flag=1001030103_,1,3353688500985468,当代生活报,2011年09月03日 23:51,7,5,0,#您知道么？今天的雨是人工降雨啦#【广西看天“脸色”向天索雨】“下雨了！”今日早上，不少市民发现，一场夜雨过后，八桂大地暑气尽消，空气格外清新。其实，这是广西人工影响天气部门开展了一次大规模人工增雨作业。7月1日至9月2日，全区平均降水量比常年同期偏少近5成，达到了1951年以来同期最少。 ​,https://ww4.sinaimg.cn/orj360/82de35abgw1dksmwrh5yqj.jpg,无网页链接
https://weibo.com/2044559774/xmKjBibEc?refer_flag=1001030103_,1,3354212554334680,贵州商报官方微博,2011年09月05日 10:34,1,0,0,【终于下雨了 可惜下得不够爽】  对于十余天没有下雨的贵阳的来说，昨日下午的一场雨可谓是久违了。16时许，天空开始下雨，18时左右结束，我省多地也伺机开展了人工增雨作业，个别乡镇土壤墒情得到一定改善，但对全省的旱情缓解作用不是很明显。详情查看：O网页链接 ​,https://ww2.sinaimg.cn/orj360/79dd819egw1dkub3k6rsdj.jpg,http://t.cn/a1LkNY
https://weibo.com/2216841845/xmVc6cPLT?refer_flag=1001030103_,1,3354630743058949,会泽热线,2011年09月06日 14:15,1,0,0,会泽县大规模人工增雨缓解旱情 面对严峻旱情，会泽气象局于8月4日和19日先后启动干旱三级和二级应急预案，24小时值班，关注当日旱情，加强天气会商，监视天气变化，做好气象服务和增雨抗旱工作，一有机会，就立即实施人工增雨作业，缓解旱情，效果明显。O网页链接 ​,无图片,http://t.cn/a1izQh
https://weibo.com/1481499234/xn6ZDD3x6?refer_flag=1001030103_,1,3355084299308376,资中在线,2011年09月07日 20:18,0,0,0,发表了一篇新文章：内江市积极组织人工增雨缓解旱情 O网页链接 ​,无图片,http://t.cn/a1YEJS
https://weibo.com/2292899701/xn5ntsFcl?refer_flag=1001030103_,1,3355022196831553,白鲸新闻,2011年09月07日 16:11,2,1,0,#青岛微新闻# 岛城今后若遭遇旱情，再也不用四处求援找飞机了。记者昨从市人工影响天气办公室独家获悉，岛城已初步确定采用运8飞机，并对其实施改装，今后专驻岛城实施人工增雨，由此岛城也将成为全省首个拥有专门人工增雨作业飞机的城市。（青岛晚报） ​,https://ww2.sinaimg.cn/orj360/88aadf75tw1dkww3506ffj.jpg,无网页链接
https://weibo.com/2110328620/xngQhuuZR?refer_flag=1001030103_,1,3355462897268995,重启剑衣的本本,2011年09月08日 21:22,0,0,0,有关部门和单位按照职责做好防御干旱的应急工作；启用应急备用水源，调度辖区内一切可用水源，优先保障城乡居民生活用水和牲畜饮水；压减城镇供水指标，优先经济作物灌溉用水，限制大量农业灌溉用水；限制非生产性高耗水及服务业用水，限制排放工业污水；气象部门适时进行人工增雨作业。,无图片,无网页链接
https://weibo.com/1407655684/xneGd02LA?refer_flag=1001030103_,1,3355379770010638,观物听心,2011年09月08日 15:52,16,19,0,据曲靖市气象台报告，今天中午起开展的人工增雨作业，到目前已有44个乡镇下雨，最大为师宗龙庆25毫米。 ​,无图片,无网页链接
https://weibo.com/1905912064/xndX5zuWg?refer_flag=1001030103_,1,3355351798460412,贵阳晚报官方微博,2011年09月08日 14:01,1,1,0,【开闭幕式 人工“掌控”天气】记者昨日获悉，气象部门启动了人工影响天气应急服务措施，根据天气情况适时进行人工增雨或减雨作业，确保民族运动会开、闭幕式的顺利召开。 O网页链接 ​,无图片,http://t.cn/a1R1KZ
