微博链接,页码,微博id,用户昵称,发布时间,转发数,评论数,点赞数,微博内容,图片链接,网页链接
https://weibo.com/1968554935/xB2K63VfO?refer_flag=1001030103_,1,3388286820935072,新地铁生活圈,2011年12月08日 11:13,1,0,0,【这三天雨雪，是“打”下来的】连续三天，津城均有阶段性雨雪天气过程，在天气条件有利的情况下，市人影办也进行了人工增雨（雪）作业，累计增加降水约1000万立方米。昨天凌晨，津城再次出现全市性雨雪天气，不过，从整体来看降水量不算大，最大降水量出现在塘沽。O网页链接 ​,['https://ww3.sinaimg.cn/orj360/7555c3b7tw1dnv0h4vf00j.jpg'],['http://t.cn/SqTEcN']
https://weibo.com/1498212622/xC9VccaJK?refer_flag=1001030103_,1,3390946062901212,风雪-大别山,2011年12月15日 19:20,8,10,0,没完成作业被老师留班，儿子误了校车，老子亲自开车去接却不见人影。回家等待，越等越坐不住，很多不安的想法都在脑子里闪现。刚刚小子被冻得象冰棍一样归来，说见校车走了，从兜里翻出一个钢镚儿便挤上公交，到站被挤得下不来过了一站，在寒风里走了半个小时才回来。等他的这一个多小时好慢长，老了？ ​,[],[]
https://weibo.com/2515675600/xEICIs3vW?refer_flag=1001030103_,1,3397046566686696,徐州紫薇网,2012年01月01日 15:21,0,0,0,徐州市局组织人影业务培训和操作技能竞赛 | 近日，江苏省徐州市气象局组织了人工影响天气业务培训和操作技能竞赛。与会人员集中学习了《徐州市人影作业手册》。 　　《手册》内容涵盖徐州市人工影响天气业务概况、组织体系、法律法 O网页链接 ​,[],['http://t.cn/SJlf9G']
https://weibo.com/2396565364/xFkys4HRG?refer_flag=1001030103_,1,3398504641121932,校园气象网,2012年01月05日 15:55,1,1,0,巴里坤县气象局被哈密地区科学技术协会授予“哈密地区科普教育示范基地”。内包括地面气象观测场、农业气象观测场、天气会商室、人工影响天气作业设备和人影平台等。对公众免费开放由专业气象人员担任讲解工作向公众介绍地面、农气观测过程、天气预报的制作流程、人影作业作业情况及各种防灾减灾知识。 ​,[],[]
https://weibo.com/1730401353/xFDAJ2FM6?refer_flag=1001030103_,1,3399236410637242,维所欲薇_Hikasa,2012年01月07日 16:22,1,7,0,郁闷无比，刚到就结束了，人都撤走了，人影都没见到@我是狸猫放假没作业感觉好微妙 ​,[],[]
https://weibo.com/1957761283/y1lF4DrDs?refer_flag=1001030103_,1,3403215989401026,西安气象青年,2012年01月18日 15:56,0,7,0,我市人影办拟于2012年1月18-22日在全市范围内采用火箭进行人工增雪（雨）作业。如有人发现人影作业使用的催化器具残留物，请勿擅自处理，应维护好现场，并及时与当地人影办（市气象局院内）联系，由市人影办统一收集处理。 ​,[],[]
https://weibo.com/2486425535/y5knefKHH?refer_flag=1001030103_,1,3412699603754453,gu谷俊毅,2012年02月13日 20:00,0,0,0,回复@冰城李岩:一线作业的大多是农村来的年老体弱者，工资低，没有福利待遇。而正式工人队伍不小，一线却不见人影。 //@gu谷俊毅:据说内幕惊人！ //@冰城李岩:转发微博,[],[]
https://weibo.com/1770336695/y5OZ4EIkZ?refer_flag=1001030103_,1,3413876269703557,江南都市网,2012年02月17日 01:56,0,0,0,10次飞机人工增雨作业为森林“消火气” 今年以来我省飞机人工增雨约4.3亿吨 地面火箭弹增雨约600万吨 飞机上天“翻云覆雨”，给地上的森林“消火气”。记者昨日从省人工影响天气领导小组办公室（简称“省人影办”）获悉，今年以来，我省抓住 O网页链接 ​,[],['http://t.cn/zO2Q8QM']
https://weibo.com/1726847380/y7hNdiBsi?refer_flag=1001030103_,1,3417366954433886,史丹利澳門,2012年02月26日 17:07,0,0,0,【娛樂】糖妹呻慳妹性格難拍拖（2/2）問到為何不開設二手衫店？糖妹說：「有同陳嘉寶、蔡穎恩傾過，不過唔想黑箱作業，遲些有能力先啦。」單身的糖妹大呻難覓伴侶，她說：「要支持我咁環保，因為我好慳，有男仔怕我寒酸，又唔想畀人影唔同我搭地鐵。 ​,[],[]
https://weibo.com/1737984153/y7TuVeEhr?refer_flag=1001030103_,1,3418816333491433,寻甸信息港,2012年03月01日 17:06,0,0,0,云南昆明大理等8州市抗旱增雨效果明显！ | 从2月29日开始，云南大部地区出现了一次弱的天气过程，云南省人影中心及时下发作业预警通知，有效组织各级人降办抓住作业时机实施增雨作业并取得了良好效果。 　　2月29日至3月1日凌晨，昆明、大理、保 O网页链接 ​,['https://ww1.sinaimg.cn/orj360/67978899jw1dqkeqrwbcjj.jpg'],['http://t.cn/zOqNTaF']
https://weibo.com/2619153927/y8vcwoml7?refer_flag=1001030103_,1,3420265645805749,聚焦邯郸,2012年03月05日 17:05,0,0,0,近日，根据气象资料分析，邯郸市局气象台及时发布降水天气预报信息，并积极做好增雨作业。1日至2日凌晨，人影指挥中心抓住有利时机，组织县局先后实施了人工增雨作业，共动用作业车辆15台次，参加作业人员达53人，发射火箭弹28枚。此次增雨对冬小麦返青生长及春耕备播十分有利，降低了邯郸森林火险等级 ​,[],[]
https://weibo.com/2128635804/ya2ZK0m2y?refer_flag=1001030103_,1,3423947960084726,三宝妈乐活营养,2012年03月15日 20:57,0,0,0,又见交通事故。还好，翻下山的不是客车。吊车已经在作业了，当地的交警官兵叔叔们却还不见人影。 ​,['https://ww2.sinaimg.cn/orj360/7ee0679cjw1dr0s1we07ej.jpg'],[]
https://weibo.com/1101919630/ya7ZmCEDG?refer_flag=1001030103_,1,3424139929212684,欧米伽sport,2012年03月16日 09:40,0,0,0,早上说肚子疼，不想上学，看她精神不像生病样子，就答应中午接回。给老师电话说没见人影，结果又跑回国际班，还坐在那儿了。女儿很怀旧啊！还是大班有作业，国际版好玩些？到底该去哪？ ​,[],[]
https://weibo.com/1784392831/yaA1CdFMS?refer_flag=1001030103_,1,3425217643258898,海峡都市报闽南版,2012年03月19日 09:03,1,2,0,【石狮渔船两名船员坠海 一人获救一人失踪】 前日上午6时，船员向天顺和工友刘某搭乘闽狮渔07276渔船，在石狮祥芝外海捕鱼作业时，因渔船上的渔网扣松掉，两人被渔网拖入海中。向天顺奋力自救，终被另一艘渔船上的船员救起，而刘某至今仍未见到人影。O网页链接 ​,['https://ww2.sinaimg.cn/orj360/6a5bac7fjw1dr4tx8z86mj.jpg'],['http://t.cn/zOx3twq']
https://weibo.com/2619153927/yaMJ8ECov?refer_flag=1001030103_,1,3425705909680711,聚焦邯郸,2012年03月20日 17:23,0,0,0,【邯郸动态】邯郸实施人工增雪作业 助春耕春播生产。19日上午8时40分至9时50分，邯郸市气象局人影指挥中心抓住有利时机，组织涉县、磁县、峰峰等县局先后实施了人工增雪作业。此次人工增雪作业增加了土壤墒情，净化了空气，对冬小麦生长及春耕备播和降低森林火险等级十分有利。O网页链接 ​,[],['http://t.cn/zOJoNxw']
https://weibo.com/2318036525/yaWawtLHH?refer_flag=1001030103_,1,3426068847094889,济源气象,2012年03月21日 17:25,1,2,0,3月21日济源市人影办根据天气不失时机地进行人工增雨作业。下图为济源市气象局人影炮手正在实施的人工增雨作业 ​,['https://ww1.sinaimg.cn/orj360/8a2a6e2djw1dr7jkvrqx2j.jpg'],[]
https://weibo.com/2318036525/yaTwNr8mN?refer_flag=1001030103_,1,3425967336467021,济源气象,2012年03月21日 10:42,3,0,0,济源市人影办目前正在全市范围内进行人工增雨雪作业，听到炮声请大家不要恐慌！ ​,[],[]
https://weibo.com/2117508734/yaT51EJS4?refer_flag=1001030103_,1,3425950119709452,中国气象局,2012年03月21日 09:33,0,0,0,【中央财政下达人影补助资金3300万元保春耕】3月15日，中央财政下达人工影响天气作业补助资金3300万元，用于支持北京、河北、云南等12个省（区、市）开展人工增雨（雪）抗旱，保障春耕春播和群众用水安全。2月份，华北平均降水量仅为1毫米，为近62年来第三偏少年份……@头条新闻 O网页链接 ​,[],['http://t.cn/zOJEz80']
https://weibo.com/2547845303/yb5eE2QsJ?refer_flag=1001030103_,1,3426417360678325,六国化工,2012年03月22日 16:30,1,0,0,#行业动态#3300万抗旱资金保春耕。据中国气象局网站消息，中央财政日前下达人工影响天气作业补助资金3300万元，用于支持北京、河北、云南、甘肃等12个省(自治区、直辖市)开展人工增雨(雪)抗旱，保障春耕春播和群众用水安全。据悉此次下达的补助资金为中央财政下达的首笔用于抗旱的人影补助资金。 ​,[],[]
https://weibo.com/1561618165/yb58TmcJY?refer_flag=1001030103_,1,3426413795292194,阜平气象,2012年03月22日 16:16,0,0,0,22日全县范围内出现小到中雨，阜平气象局积极开展人工增雨作业，同时省人影办10-11时于我县上空开展飞机增雨作业，效果显著，西部山区降水量9.4毫米，县城降水量6.2毫米，在保定地区降水量最大。根据预报，23日将出现4-5级大风天气。 ​,[],[]
https://weibo.com/2249036085/yb3rd8uPQ?refer_flag=1001030103_,1,3426348272025158,河南移动电视,2012年03月22日 11:55,4,1,0,【昨日雷雨纷至，原来人工造势】昨日，河南省人民政府人工影响天气办公室（以下简称省人影办）组织了多个地方气象部门大联动，全天实施人工增雨。21日，郑州、安阳、新乡、濮阳、鹤壁、焦作、济源、三门峡、南阳、洛阳等地均实施了人工增雨作业，其中南阳、信阳、驻马店、周口等地今日仍旧有雨。 ​,['https://ww2.sinaimg.cn/orj360/860d9135gw1dr8frsbrexj.jpg'],[]
https://weibo.com/1791382614/yb2hoDZm6?refer_flag=1001030103_,1,3426303749530646,亮点黔西南,2012年03月22日 08:58,0,0,0,【近日，黔西南将有夹降冰雹强对流天气 53门高炮严阵以待】截止3月21日，黔西南州共出人影作业高炮53门，出炮率达100%，各防雹站进入严阵以待状态，努力做好人工防雹减灾的工作。O网页链接 ​,[],['http://t.cn/zOibs8q']
https://weibo.com/1875789765/ybeTXzOo4?refer_flag=1001030103_,1,3426788938535172,佳玉良缘-宣宣,2012年03月23日 17:06,0,2,0,@乐文fish 你个小骗子~每次说下午来看我都不见你的人影~你！！！ 我在等你的效果图交作业呢~~快快快~ ​,[],[]
https://weibo.com/1896960904/ybeaz0yNP?refer_flag=1001030103_,1,3426760790133785,石狮公安,2012年03月23日 15:15,0,0,0,#警情在线#【渔网缠脚 2船员被拖入海中！】近日，向某和工友刘某搭乘渔船，在石狮祥芝外海捕鱼作业时，因渔船上的渔网扣松掉，两人被渔网拖入海中。向某奋力自救，终被另一艘渔船上的船员救起；而刘某就没那么幸运，至今仍未见到人影。@石狮公安 祥芝所已对此事展开调查。 ​,['https://ww3.sinaimg.cn/orj360/71115388gw1dr9r4vtlu4j.jpg'],[]
https://weibo.com/2287707595/ybcfIkVzQ?refer_flag=1001030103_,1,3426687104987890,济南广播电视台,2012年03月23日 10:22,0,0,0,【128枚增雨火箭升空 趵突泉水位止跌回升】这次降雨过程中，市人影办先后在南部山区等4个作业点组织实施了人工增雨，共发射增雨火箭128枚。截至22日晚8点，济南市平均降雨量8.2毫米，其中市区降下12.8毫米...详情O网页链接 ​,['https://ww4.sinaimg.cn/orj360/885ba5cbjw1dr9iosvcrrj.jpg'],['http://t.cn/zOiRt6n']
https://weibo.com/2730752854/ybzWVDc95?refer_flag=1001030103_,1,3427598019341483,江西气象微博,2012年03月25日 22:41,1,1,1,3月23日一大早，会昌县气象局干部职工携带“春季专题气象服务小报、汛期降水趋势预报、防雷减灾视频宣传片、人影抗旱作业挂图”等多种宣传资料，冒雨驱车60公里山路，深入“三送”挂点乡村-富城乡粗石坝村的烟叶种植大户及所在学校课堂，开展气象科技宣传和服务，受到当地干部、农户、师生的热烈欢迎。 ​,['https://ww4.sinaimg.cn/orj360/a2c3fb56gw1drcfax16pvj.jpg'],[]
https://weibo.com/2637030833/ycbGWlRWv?refer_flag=1001030103_,1,3429048825212247,南平气象,2012年03月29日 22:46,4,2,0,人工影响天气，是为避免或减轻气象灾害，在适当条件下通过科技手段对局部大气的物理、化学过程进行人工影响，实现增雨雪、防雹、消雨、消雾、防霜等目的的活动。3-9月人影主要是人工防雹，保护农经作物哦～ //@南平微新闻: 【@南平气象 展开为期半年“人工降雨”等作业。 】,['https://ww1.sinaimg.cn/orj360/9d2de5b1gw1drgzykahvwj.jpg'],[]
https://weibo.com/2216651507/ycdCmcELU?refer_flag=1001030103_,1,3429122863016666,我在南平,2012年03月30日 03:41,4,2,0,【主要是“防雹作业”！】//@南平气象:人工影响天气，是为避免或减轻气象灾害，在适当条件下通过科技手段对局部大气的物理、化学过程进行人工影响，实现增雨雪、防雹、消雨、消雾、防霜等目的的活动。3-9月人影主要是人工防雹，保护农经作物哦～,['https://ww1.sinaimg.cn/orj360/9d2de5b1gw1drgzykahvwj.jpg'],[]
https://weibo.com/1670001144/yccvEo7nM?refer_flag=1001030103_,1,3429080265748254,天气在线有限公司,2012年03月30日 00:51,0,0,0,//@南平气象: 人工影响天气，是为避免或减轻气象灾害，在适当条件下通过科技手段对局部大气的物理、化学过程进行人工影响，实现增雨雪、防雹、消雨、消雾、防霜等目的的活动。3-9月人影主要是人工防雹，保护农经作物哦～ //@南平微新闻: 【@南平气象 展开为期半年“人工降雨”等作业。 】,['https://ww1.sinaimg.cn/orj360/9d2de5b1gw1drgzykahvwj.jpg'],[]
https://weibo.com/2184091294/ycJRdgVbx?refer_flag=1001030103_,1,3430362154033071,德清气象官方微博,2012年04月02日 13:45,1,0,0,（接上篇）根据上级统一部署，县人影办将于今天夜里实施人工增雨作业，进一步增加雨量，提高植被湿度，由于人工增雨会产生短期雨量增大过程，请有关方面注意。特此公告 县人工影响天气办公室4月2日 ​,[],[]
https://weibo.com/2735745062/ydaKClHR0?refer_flag=1001030103_,1,3431395945173466,黔气象,2012年04月05日 10:13,4,1,0,4月4日08时至5日07时，贵州省34县、600乡镇出现降水，9乡镇暴雨，1县、32乡镇大雨，暴雨发生在独山南部、荔波南部，大雨以上降水主要发生在省的南部地区；省的中部以南出现雷电。全省有5个地区11个县22炮点防雹作业31次，安顺、黔南、黔西南降雹，无灾。省人影办对省的东南部实施了飞机增雨作业。 ​,[],[]
https://weibo.com/1940053632/yfPd2prX9?refer_flag=1001030103_,1,3437717726065655,阳光报,2012年04月22日 20:53,1,0,0,【23至25日有可能会人工增雨哦】当前我省粮食主产区小麦正值生长的主要阶段，也是病虫害发生、防治的关键阶段。而有效的降水对于当前的旱情及病虫害防治非常有利。因此，省人影办在今日将根据天气情况，准备人工增雨作业。详见明日阳光网：O网页链接 ​,['https://ww4.sinaimg.cn/orj360/73a2de80gw1ds8pjb2c5tj.jpg'],['http://t.cn/hBt8z2']
https://weibo.com/2489975130/yg4a0qO8y?refer_flag=1001030103_,1,3438292446389258,IN汉中,2012年04月24日 10:57,2,1,0,【陕西： 人工增雨 昨现今年首次大范围雷电天气】昨日，我省宝鸡、咸阳、铜川、西安、渭南、汉中、安康等市人影办分别在各自区域开展了不同程度的人工影响天气作业。O网页链接  昨天是人工降雨呀！ ​,[],['http://t.cn/zOlLiva']
https://weibo.com/2012350205/yg3uuoQNx?refer_flag=1001030103_,1,3438266705922831,西安eTV,2012年04月24日 09:15,0,0,0,昨日，陕西省气象部门开展大范围人工增雨，宝鸡、西安、渭南、汉中、安康等市人影办分别开展了人工降雨作业。今日受冷空气影响，陕西省将出现大风降温，局地有扬沙。寒潮来袭，大家注意增添衣物。 ​,[],[]
https://weibo.com/1644855075/yg3opkZJX?refer_flag=1001030103_,1,3438262935003893,华商网,2012年04月24日 09:00,9,3,0,【陕西多地人工降雨】昨日，陕西省气象部门开展大范围人工增雨，宝鸡、西安、渭南、汉中、安康等市人影办分别开展了人工降雨作业。今日受冷空气影响，陕西省将出现大风降温，局地有扬沙。寒潮来袭，大家注意增添衣物。O网页链接 ​,['https://ww4.sinaimg.cn/orj360/620a7f23gw1dsag4y7fyaj.jpg'],['http://t.cn/zOl2nco']
https://weibo.com/1735221154/ygmPTiqqH?refer_flag=1001030103_,1,3439010334391503,城市晚报官方微博,2012年04月26日 10:30,0,0,0,#夜阑卧听风吹雨 昨天长春迎来今春首场大雨#截至25日14时，受自然降水和人工增雨作业的共同影响，作业及影响区大部分地区出现中雨天气，中西部地区出现透雨。目前，我省人影工作者还在继续密切关注天气变化，不放过任何有利天气时机，将积极开展人影作业O网页链接 ​,['https://ww2.sinaimg.cn/orj360/676d5fa2tw1dsctzogc0ej.jpg'],['http://t.cn/zOjPDfK']
https://weibo.com/2141475987/yicGHvtvl?refer_flag=1001030103_,1,3443386797501587,大爱囧锦宝,2012年05月08日 12:20,3,4,0,身为一位老师上课居然迟到1个小时。不解释的随便讲了一点东西，然后就打发我们学生照着做。说是等下来检查，然后自己就没影了。自己也不知道差不多时间就该来看看，做完没做完、不会做的都等在那。上个星期就是这样，快下课才来检查五十多位同学的作业。这次放学了都还不见人影让我们干巴巴的苦等 ​,[],[]
https://weibo.com/1815843402/yiv0Srzm1?refer_flag=1001030103_,1,3444091226570761,贵阳晚报96669,2012年05月10日 10:59,1,0,0,【贵阳：千发炮弹 赶走冰雹】5月8日傍晚到夜间，一场强对流天气袭击贵阳，除了短时强降雨，还有冰雹的威胁。经过7小时的人影作业后，除息烽和开阳有零星雨中夹降冰雹外，其余大部地区并未降下冰雹。O网页链接 ​,[],['http://t.cn/zO81lAU']
https://weibo.com/1670001144/yiDYievcE?refer_flag=1001030103_,1,3444435583456540,天气在线有限公司,2012年05月11日 09:48,0,0,0,当地没有进行人影作业吗?,[],[]
https://weibo.com/1912446611/yjqLlqM70?refer_flag=1001030103_,1,3446311116381474,东方早报第1现场,2012年05月16日 14:01,11,4,0,【大国渔民】麦运秀如今还清楚记得17年前遭遇的那段非人待遇。在甲板上暴晒了6天6夜后，他和61个渔民被菲律宾海警关进了临时监狱，果腹的只有能照见人影的粥和半条小鱼。虽然类似前往争议海域作业是事实上被鼓励的，但在风云诡异的大国角力中，渔民们的安全与生计却无法保障。#深度# @哲孛 @王辰wc ​,['https://ww1.sinaimg.cn/orj360/71fd9e93gw1dt04gw4nbyj.jpg'],[]
https://weibo.com/1912446611/yjoJbszie?refer_flag=1001030103_,1,3446232896808854,东方早报第1现场,2012年05月16日 08:50,36,7,0,【大国渔民】麦运秀如今还清楚记得17年前遭遇的那段非人待遇。在甲板上暴晒了6天6夜后，他和61个渔民被菲律宾海警关进了临时监狱，果腹的只有能照见人影的粥和半条小鱼。虽然类似前往争议海域作业是事实上被鼓励的，但在风云诡异的大国角力中，渔民们的安全与生计却无法保障。#深度# @哲勃 @王晨 ​,['https://ww1.sinaimg.cn/orj360/71fd9e93jw1dszvhp91haj.jpg'],[]
https://weibo.com/2117508734/yjyPmpVGQ?refer_flag=1001030103_,1,3446621126179964,中国气象局,2012年05月17日 10:32,3,1,0,【中国气象局：人工影响天气不污染环境】中国气象局应急减灾与公众服务司有关负责人表示，对大气系统而言，人影作业时间和影响范围有限。播撒到云中的干冰、液氮，本身就是空气中的自然成分；碘化银性能稳定，用量很少，水体银离子含量远低于国家饮用水安全标准。O网页链接 ​,['https://ww3.sinaimg.cn/orj360/7e369e7ejw1dt142ssvt1j.jpg'],['http://t.cn/zOmhv2y']
https://weibo.com/2642215773/yk9wKdFiL?refer_flag=1001030103_,1,3448031863257031,宁夏天气-宁夏气象,2012年05月21日 07:58,1,2,0,"【降水实况】20日夜间银川、中卫、固原三市大部及石嘴山出现小到中雨,贺兰山沿山、中卫市南部及六盘山区的部分乡镇大雨,海原的树台西吉的兴隆大到暴雨,其它地区小雨.人影部门共进行人影增雨作业8点次30枚.预计今天上午全区仍有小雨或阵雨,六盘山区中雨,下午固原市大部有小雨或阵雨,其它地区阴转多云. ​",[],[]
https://weibo.com/1392798785/ykv8UbMig?refer_flag=1001030103_,1,3448862762807252,许小峰xiaofeng,2012年05月23日 15:00,0,1,0,理论上讲是存在这种可能的，人影作业毕竟会影响到局地大气的动力热力特征。但实际发生的可能性极小，任何扰动如没有遇到合适的条件，是不会发生“蝴蝶效应”的。 //@小仇的天气心情: //@中国气象网: @许小峰xiaofeng,['https://ww3.sinaimg.cn/orj360/7e369e7ejw1dt714bkmczj.jpg'],[]
https://weibo.com/2356195770/ykFNSw3TZ?refer_flag=1001030103_,1,3449272567641499,云南红河发布,2012年05月24日 18:08,0,0,0,#997资讯随身听#近日，蒙自市气象局举办了2012年人工增雨烤烟防雹工作动员会暨作业培训，州气象局人影办、蒙自市烟办、市气象局及各有关乡镇相关作业人员共计60人出席了会议。会议对2012年人工增雨、烤烟工作、人工防雹等方面进行了全面的安排和部署，并对增雨、防雹工作进行了相关培训 ​,[],[]
https://weibo.com/1530179405/ykCMz7wHq?refer_flag=1001030103_,1,3449156431793996,张家界大庸妹儿,2012年05月24日 10:27,0,0,0,5月18-19日，全国人工影响天气业务安全检查组第五组成员到张家界市气象局检查指导人工影响天气安全工作。检查组表示，张家界市人影工作成效显著、机构健全、制度完备、安全措施到位，希望张家界市局继续做好人影安全和作业组织工作，切实消除安全隐患，确保作业安全有效。O网页链接 ​,[],['http://t.cn/zO1Qm8w']
https://weibo.com/1765276530/ylqQpp2LO?refer_flag=1001030103_,1,3451080815968852,王博NicholasWong,2012年05月29日 17:54,0,0,0,回复@任镭1128:哇，给力，哥，你在气象局？32.6毫米太给力了！ //@任镭1128:今天凌晨04时40分至05时53分县人影办实施人工增雨作业，发射高炮炮弹36发、人雨火箭弹13枚（其中：中兵全自动火箭弹3枚）。此次人工作业效果显著，其中玉龙乡42.6毫米、中水镇31.7毫米、迤那镇32.6毫米、,['https://ww3.sinaimg.cn/orj360/6937fb72gw1dtf6s6wfruj.jpg'],[]
https://weibo.com/1931941205/ylGA78LE4?refer_flag=1001030103_,1,3451685752089776,微凉山,2012年05月31日 09:57,2,3,0,5月27日至29日，在省人影办的支持下，凉山州气象部门28日凌晨5点、29日早晨8点及下午2点，开展了三架次的飞机增雨作业，开展了地面高炮、火箭人工增雨作业，有效增大了降雨量。此次降雨效果明显。 ​,[],[]
https://weibo.com/1659266331/ync2R9V20?refer_flag=1001030103_,1,3455278492364184,陈鸣明,2012年06月10日 07:54,0,0,0,气象信息快报:9日8时到10日7时全州92乡镇降雨（占70%），雨区平均雨量3.9毫米，最大降雨清水河27.8毫米。其中1个大雨，10个中雨，81个小雨。黔西南州人影作业指挥中心指挥4个防雹站进行人工增雨防雹作业4次，用人雨弹80发。【黔西南气象台】 ​,[],[]
https://weibo.com/1899227237/ynldfwisp?refer_flag=1001030103_,1,3455630897697449,青岛早报,2012年06月11日 07:14,7,3,0,#[天气] 阴晴不定或有阵雨# 今天天气多云间晴，南风3-4级，气温12℃/26℃。据市气象台预计，未来三天全市还将出现多阵雨或雷雨天气，气温较高湿度较大，市区最高气温为26℃左右，郊区最高气温可能会达到27℃至31℃。由于全市仍将有雷雨等对流性天气，市人影办将密切关注天气，继续开展人工防雹作业。 ​,[],[]
