微博链接,页码,微博id,用户昵称,发布时间,转发数,评论数,点赞数,微博内容,图片链接,网页链接
https://weibo.com/3657760403/AwWQ6F74K?refer_flag=1001030103_,1,3678526789798650,铜川气象,2014年02月16日 09:03,2,0,0,经市人影办组织人工增雪作业，我市15日出现降雪天气，全市共发射6发高炮，7枚火箭，15日17时-16日08时降雪量：宜君1.1毫米（雪深:8厘米），北市区1.1毫米（雪深:1厘米），耀州区1.1毫米（雪深: 1厘米）。预计今天白天到夜间阴有小雪。市气象台08时30分继续发布道路结冰黄色预警信号。注意防滑。 ​,['https://ww3.sinaimg.cn/orj360/da04fe93jw1edky2r8fqvj20ar0930ti.jpg'],[]
https://weibo.com/3549916270/AxaPzudj1?refer_flag=1001030103_,1,3679064617200991,中国消防,2014年02月17日 20:40,7,3,3,【苦战4天3夜 扑灭冕宁森林大火】2月14日，四川凉山州冕宁县城厢镇枧槽村发生森林火灾。今天天公作美，飘起了小雨，米-26和卡-32直升机继续出动，地面750人努力扑救，冕宁县人影办发射4枚增雨弹人工增雨。到下午2点半，这场过火面积约63公顷的大火已被扑灭，目前正进行火场最后清理。 ​,['https://ww1.sinaimg.cn/orj360/d3976c6ejw1edmnuh0p2lj20bp0e5q3v.jpg'],[]
https://weibo.com/1496814565/Ax9RMB4qc?refer_flag=1001030103_,1,3679027548835136,封面新闻,2014年02月17日 18:13,16,6,13,【苦战4天3夜 扑灭冕宁森林大火】2月14日，四川凉山州冕宁县城厢镇枧槽村发生森林火灾。今天天公作美，飘起了小雨，米-26和卡-32直升机继续出动，地面750人努力扑救，冕宁县人影办发射4枚增雨弹人工增雨。到下午2点半，这场过火面积约63公顷的大火已被扑灭，目前正进行火场最后清理。记者 徐湘东 ​,"['https://ww3.sinaimg.cn/thumb150/593793e5gw1edmjkj6wwmj20jg0t6qaq.jpg', 'https://ww4.sinaimg.cn/thumb150/593793e5gw1edmjkjpfwlj20jg0czabt.jpg', 'https://ww3.sinaimg.cn/thumb150/593793e5gw1edmjkkocpfj20jg0t6n5j.jpg']",[]
https://weibo.com/3657760403/Ax66Oitp1?refer_flag=1001030103_,1,3678883104402931,铜川气象,2014年02月17日 08:39,0,0,0,16日白天市人影办继续组织增雪作业，全市出现降雪天气，3个区县共发射火箭14枚、高炮3发。16日08时-17日08时降雪量：宜君4.2毫米（雪深11厘米），北市区3.3毫米（雪深3厘米），耀州区3.9毫米（雪深3厘米）。预计今天白天阴有小到中雪。 ​,[],[]
https://weibo.com/2408563290/Axj9NqfNw?refer_flag=1001030103_,1,3679384676257258,天津河西消防,2014年02月18日 17:52,0,1,0,【苦战4天3夜 扑灭冕宁森林大火】2月14日，四川凉山州冕宁县城厢镇枧槽村发生森林火灾。今天天公作美，飘起了小雨，米-26和卡-32直升机继续出动，地面750人努力扑救，冕宁县人影办发射4枚增雨弹人工增雨。到下午2点半，这场过火面积约63公顷的大火已被扑灭，目前正进行火场最后清理。 ​,['https://ww1.sinaimg.cn/orj360/8f8fc25ajw1ednolqed7ej20bp0e5759.jpg'],[]
https://weibo.com/3657760403/Axg1mwhO9?refer_flag=1001030103_,1,3679264127694953,铜川气象,2014年02月18日 09:53,0,0,0,2月4日—18日我市出现阴雪相间天气过程，并伴有寒潮。降雪主要在4—10日、12—13日、15—18日。市人影办先后组织6次人工增雪作业，共发射火箭弹64枚，炮弹50发。 ​,[],[]
https://weibo.com/2729670297/AxVi9vgbK?refer_flag=1001030103_,1,3680850577450400,兴义那些事,2014年02月22日 18:57,0,0,0,#兴义那些事#州人影办开展人工影响天气技术培训  -. O网页链接 ​,['https://ww1.sinaimg.cn/orj360/a2b37699jw1edscylmg8sj203d02gglf.jpg'],['http://t.cn/8FR0Hae']
https://weibo.com/3174860664/AxVeWDitU?refer_flag=1001030103_,1,3680848589365838,兴义融媒,2014年02月22日 18:49,0,0,0,州人影办开展人工影响天气技术培训  -  为进一步提高我州人影高炮外场作业人员的操作技能，促进人影作业的安全开展，从2月17日开始，州人影办在黔西南州气象局举办为期四天的人工影响天气技术培训班，对来自全州各县（市、区）人影工作管理人员、各炮站班长等进行培训。 O网页链接  ​,[],['http://t.cn/8FR0tDq']
https://weibo.com/2711987451/Ayns1hrjS?refer_flag=1001030103_,1,3681933014156596,微问助手,2014年02月25日 18:38,0,0,0,"@人影办主任 您好！来自【微问】的网友向您请教互联网方面的问题：“版本4.2.6,型号M040,系统...”『分享知识和经验来帮助TA，请点击 O网页链接 』回答还能攒积分换礼品，iPad在向你招手！不愿收到求助信息请点击O网页链接 ​",['https://ww1.sinaimg.cn/orj360/a1a5a4fbjw1edvt9zk3x9j20c80g0t9x.jpg'],"['http://t.cn/8FmD4nK', 'http://t.cn/zTPze3U']"
https://weibo.com/3680141205/AyOoNdvJw?refer_flag=1001030103_,1,3682968893220250,人民数字安康,2014年02月28日 15:14,0,0,0,【陕西制定飞机人工增雨计划 安康机场将为备用机场】记者从2014年陕西省飞机人工增雨作业工作会上了解到，2014年2月21日—10月31日期间将是我省飞机人工增雨作业的主要时段，在这期间但凡有需要，陕西省人影办都会及时组织开展飞机人工增雨作业。而安康机场将为备用机场。O网页链接 ​,"['https://ww4.sinaimg.cn/thumb150/db5a7f95jw1edz48ryy4ij20fa0a7q4j.jpg', 'https://ww2.sinaimg.cn/thumb150/db5a7f95jw1edz48tvq4ej20fa0a6gnn.jpg']",['http://t.cn/8F1FR6f']
https://weibo.com/3496356362/AyN9R6n1F?refer_flag=1001030103_,1,3682921191518483,延谈侃侃,2014年02月28日 12:05,8,1,0,【陕西制定飞机人工增雨全年计划】在3月1日至12月30日期间，省人影办还将随时使用空军某部运-7飞机实施作业，以空军#延安机场#为主用机场，以空军银川机场，民航榆阳、安康、西安咸阳国际机场为备用机场择机开展作业。@延安同城会 @延安共青团 @延安市旅游局 详细请戳长微博 ​,['https://ww2.sinaimg.cn/orj360/d0662a0ajw1edyyr6pybuj20hs25wk0f.jpg'],[]
https://weibo.com/3738879412/AyMPi4Brg?refer_flag=1001030103_,1,3682908441097230,安康身边事,2014年02月28日 11:14,0,0,0,【陕西制定飞机人工增雨全年计划 #安康机场为备用机场#】2014年2月21日—10月31日期间将是我省飞机人工增雨作业的主要时段，在这期间但凡有需要，陕西省人影办都会组织飞机人工增雨作业。以西安咸阳国际机场为主用机场，以民航银川、榆阳、安康、延安机场为备用机场开展作业。 ​,"['https://ww2.sinaimg.cn/thumb150/dedac5b4jw1edyxapag06j20c80843yw.jpg', 'https://ww1.sinaimg.cn/thumb150/dedac5b4jw1edyxapoyt3j20c8085aa9.jpg']",[]
https://weibo.com/3657760403/AyVq85fMc?refer_flag=1001030103_,1,3683238801252288,铜川气象,2014年03月01日 09:07,0,0,0,2月27日20时—28日22时我市出现雨雪天气过程。宜君大雪，降雪量9.3毫米（雪深：9厘米），王益、印台区小到中雪，降水量5.0毫米（雪深1厘米）；耀州区降水量4.6毫米。预计今天白天多云间晴，部分路段有道路结冰。28日下午市人影办积极组织了人工增雪作业，耀州、印台两个区县共发射火箭弹9枚，炮弹6发。 ​,[],[]
https://weibo.com/2998934450/AyUW2DZCX?refer_flag=1001030103_,1,3683220149531691,成都气象,2014年03月01日 07:52,2,2,1,【人影作业通报】成都市气象局发布人影作业通报：为改善城市空气质量，市人影办分别于3月1日1时26分在彭州、郫县、温江、蒲江、邛崃、双流、龙泉组织开展火箭人工增雨作业以及1时40分在邛崃天台山、大邑西岭雪山开展了三组地面碘化银增雨作业。 ​,[],[]
https://weibo.com/2257500342/Az7KHeElg?refer_flag=1001030103_,1,3683712833491670,西安气象,2014年03月02日 16:30,0,0,0,西安市气象台2014年3月2日16时发布天气预报及人影作业消息：受高空槽东移及低层西南气流共同影响，明天白天我市有一次弱降雨天气过程。市人影办今日15时已下发作业命令，要求各区县人影办抓住此次降水有利时机及时开展增雨作业。 ​,[],[]
https://weibo.com/2711987451/Azrzy2r2d?refer_flag=1001030103_,1,3684474720580581,微问助手,2014年03月04日 18:58,0,0,0,@人影办主任 您好！来自【微问】的网友向您请教互联网方面的问题：“从哪里看出自己的微博地址”『分享知识和经验来帮助TA，请点击 O网页链接 』回答还能攒积分换礼品，iPad在向你招手！不愿收到求助信息请点击O网页链接 ​,['https://ww2.sinaimg.cn/orj360/a1a5a4fbjw1ee3x6r9pghj20c80g075e.jpg'],"['http://t.cn/8FeoAuT', 'http://t.cn/8ksdq21']"
https://weibo.com/2998934450/AzSoHdQpk?refer_flag=1001030103_,1,3685505873299722,成都气象,2014年03月07日 15:15,3,3,2,【人影作业通报】成都市气象局发布人影作业通报：为改善城市空气质量，市人影办组织开展飞机人工增雨作业。飞机14点30分起飞，预计作业时间2小时，作业区域邛崃、崇州、温江、郫县、新都、青白江、龙泉、双流。 ​,[],[]
https://weibo.com/2711987451/AAwex7OH6?refer_flag=1001030103_,1,3687037171863168,微问助手,2014年03月11日 20:40,0,0,0,@人影办主任 您好！来自【微问】的网友向您请教QQ方面的问题：“怎么盗qq号是不是要制作软件啊”『分享知识和经验来帮助TA，请点击 O网页链接 』回答还能攒积分换礼品，iPad在向你招手！不愿收到求助信息请点击O网页链接 ​,['https://ww4.sinaimg.cn/orj360/a1a5a4fbjw1eec3hc5gr2j20c80g0dgz.jpg'],"['http://t.cn/8s7qfrv', 'http://t.cn/zTPze3U']"
https://weibo.com/2711987451/ABGysspsi?refer_flag=1001030103_,1,3689817206771038,微问助手,2014年03月19日 12:47,0,0,0,@人影办主任 您好！来自【微问】的网友向您请教餐厅/酒店方面的问题：“过两天去北京玩 有没有地理位置好一...”『分享知识和经验来帮助TA，请点击 O网页链接 』回答还能攒积分换礼品，iPad在向你招手！不愿收到求助信息请点击O网页链接 ​,[],"['http://t.cn/8sUsgVu', 'http://t.cn/8F4Kgad']"
https://weibo.com/2998934450/ABRhTmDNk?refer_flag=1001030103_,1,3690229775396190,成都气象,2014年03月20日 16:06,6,2,0,【人影作业通报】成都市气象局发布人影作业通报：为改善城市空气质量，成都市人影办组织开展飞机人工增雨作业。20日14时30分，作业飞机准时起飞，作业区域为邛崃，崇州，温江，郫县，新都，青白江，龙泉驿，双流，崇州，预计飞行作业时间3小时。 ​,[],[]
https://weibo.com/3921780319/ABXQYbfBX?refer_flag=1001030103_,1,3690482162681621,佳县宣传,2014年03月21日 08:49,0,0,0,《佳县人影办对全县人影作业人员进行技能强化培训》为了提高佳县人影作业人员实践操作技能，确保佳县人影工作顺利、安全开展。佳县人影办于3月19日至20日，在佳县通镇防雹站组织开展了全县人影作业人员培训。 ...畅读版【O网页链接】 ​,['https://ww4.sinaimg.cn/orj360/e9c19e5fjw1een34p4qvsg20hs0yw40j.jpg'],['http://t.cn/8sbjcSA']
https://weibo.com/2711987451/AD6y25UfL?refer_flag=1001030103_,1,3693199661407881,微问助手,2014年03月28日 20:47,0,0,0,@人影办主任 您好！来自【微问】的网友向您请教互联网方面的问题：“www.24h.gov.cn   ...”『分享知识和经验来帮助TA，请点击 O网页链接 』回答还能攒积分换礼品，iPad在向你招手！不愿收到求助信息请点击O网页链接 ​,['https://ww2.sinaimg.cn/orj360/a1a5a4fbjw1eevr8e2tttj20c80g0q40.jpg'],"['http://t.cn/8sfvoCz', 'http://t.cn/8F4Kgad']"
https://weibo.com/2257500342/AD1Ka8sXQ?refer_flag=1001030103_,1,3693014982017966,西安气象,2014年03月28日 08:34,1,4,1,人影作业及雨情通报：按照市政府安排部署，市人影办组织各区县实施增雨作业，截止28日07时，全市发射火箭弹52枚，燃烧碘化银烟条30根，增雨飞机1架次，飞行时间约2.5小时。在自然和人工共同影响下，3月27日07时至3月28日07时西安地区普降小到中雨。 ​,['https://ww4.sinaimg.cn/orj360/868eb8b6jw1eev60rwqhmj20dw0aft94.jpg'],[]
https://weibo.com/2257500342/ADkRA4Zkx?refer_flag=1001030103_,1,3693749941189069,西安气象,2014年03月30日 09:14,8,5,0,【雨情及人影作业通报】按照市政府安排部署，市人影办组织各区县实施增雨作业，截止30日08时，全市发射火箭弹16枚，燃烧碘化银烟条20根。在自然和人工共同影响下，3月29日21时至3月30日07时西安出现小雨天气。预计今天白天小雨转阴天，目前各区县人影办正在继续实施增雨作业。 ​,['https://ww4.sinaimg.cn/orj360/868eb8b6jw1eexifk15ikj20hs07bdgp.jpg'],[]
https://weibo.com/1930407833/ADkFigvz2?refer_flag=1001030103_,1,3693742323934584,小记马凌峰,2014年03月30日 08:44,0,0,2,【清明时节雨纷纷】受高原波动及冷空气共同影响，从今日凌晨开始，兰州各地迎来今年第一场春雨，兰州往机场方向有雨夹雪，两侧山上已经泛白。市人影办也是抓住有利时机进行了人工增雨作业。 出门晨练啦童鞋们！ 我在:2建工西街 ​,"['https://ww2.sinaimg.cn/thumb150/730faf99jw1eexhjwmin5j20hs0dc41l.jpg', 'https://ww2.sinaimg.cn/thumb150/730faf99jw1eexhjy8uqwj20hs0dcq5g.jpg']",[]
https://weibo.com/2257500342/ADu96eZBJ?refer_flag=1001030103_,1,3694106763573415,西安气象,2014年03月31日 08:52,4,6,2,人影作业及雨情通报：按照市政府安排部署，市人影办组织各区县实施增雨作业，截止31日07时，在自然和人工共同影响下，3月30日07时至3月31日07时西安地区普降小到中雨，此次降雨提高了土壤墒情，有利于冬小麦拔节和果树花期生长，降低了森林火险等级，增加了水库蓄水，改善了空气质量。 ​,['https://ww4.sinaimg.cn/orj360/868eb8b6jw1eeyneuvjz5j20dc08lgls.jpg'],[]
https://weibo.com/2359224985/AE0zm4vOe?refer_flag=1001030103_,1,3695353121075590,青岛晚报,2014年04月03日 19:25,1,1,0,#青岛快讯#【停了近一月，运12飞机昨升空首秀】 受冷暖空气影响，昨日我市迎来了宝贵的春雨，市人影办抓住时机，及时开展了飞机人工增雨作业，并首次使用北斗导航系统，天上和地面同时指导飞机作业。虽然雨量不大，但这场春雨还是可以缓解我市的旱情，对小麦生长非常有利。 ​,[],[]
https://weibo.com/2505746241/ADXeaqRDP?refer_flag=1001030103_,1,3695224666402729,邢台气象,2014年04月03日 10:54,0,0,0,【昨夜雨情】:昨日傍晚到夜间我市大部首次出现雷雨天气，全市平均降雨量4.0毫米，最大内丘金店镇27.1毫米，其他0.6-20.2毫米，市区1.3毫米。预计今天白天到夜间晴，19-9℃。另外，市人影办择机组织西部山区作业点开展了人工增雨作业，发射火箭弹22枚。 ​,[],[]
https://weibo.com/1850317063/AE77q2RQg?refer_flag=1001030103_,1,3695604880683628,矿工的风采,2014年04月04日 12:05,0,0,0,//@洛阳商报小伟哥:涨姿式了。我咋直接想到了”人体摄影办公室”了尼？.@李海粟_Turbo @洛阳光辉岁月 //@矿工的风采:没有错，人影办是人工影响天气办公室的简称。//@洛阳商报小伟哥:人影办？字打错了吧？//@矿工的风采:洛阳市人影办的城市天气指标监控仪//@洛阳商报小伟哥:反正是个监测设备o,[],[]
https://weibo.com/2210649925/AE72iBUcc?refer_flag=1001030103_,1,3695601709034156,洛阳小微哥,2014年04月04日 11:52,1,1,1,涨姿式了。我咋直接想到了”人体摄影办公室”了尼？.@李海粟_Turbo @洛阳光辉岁月 //@矿工的风采:没有错，人影办是人工影响天气办公室的简称。//@洛阳商报小伟哥:人影办？字打错了吧？//@矿工的风采:洛阳市人影办的城市天气指标监控仪//@洛阳商报小伟哥:反正是个监测设备o,[],[]
https://weibo.com/1850317063/AE70Ajwm2?refer_flag=1001030103_,1,3695600644652606,矿工的风采,2014年04月04日 11:48,2,3,1,没有错，人影办是人工影响天气办公室的简称。//@洛阳商报小伟哥:人影办？字打错了吧？//@矿工的风采:洛阳市人影办的城市天气指标监控仪//@洛阳商报小伟哥:反正是个监测设备，涧西中州路与武汉路交叉口西也有。@我叫沈小灿 @洛阳一米八三 @矿工的风采 @高均海 //@洛阳事儿:谁知道这是啥？,[],[]
https://weibo.com/2210649925/AE6ZBER1B?refer_flag=1001030103_,1,3695600039736951,洛阳小微哥,2014年04月04日 11:46,3,1,0,人影办？字打错了吧？//@矿工的风采:洛阳市人影办的城市天气指标监控仪//@洛阳商报小伟哥:反正是个监测设备，涧西中州路与武汉路交叉口西也有。@我叫沈小灿 @洛阳一米八三 @矿工的风采 @高均海 //@洛阳事儿:谁知道这是啥？,[],[]
https://weibo.com/1337206902/AE6oaht8c?refer_flag=1001030103_,1,3695576824163560,用户1337206902,2014年04月04日 10:13,0,0,0,#读报#【“运12”上天，请来春雨解渴】3日早上7点30分，市人影办实施人工增雨作业，作业历时3个小时。在自然降水和人工增雨作业的共同影响下，青岛市大部分地区出现阵雨天气。 O网页链接 ​,['https://ww2.sinaimg.cn/orj360/4fb42876jw1ef3c8m651qj20d408paaf.jpg'],['http://t.cn/8sinItL']
https://weibo.com/2711987451/AEbNIsn0d?refer_flag=1001030103_,1,3695784866761609,微问助手,2014年04月05日 00:00,0,0,0,@人影办主任 您好！来自【微问】的网友向您请教互联网方面的问题：“微博里有拉拉美P吗？求认识”『分享知识和经验来帮助TA，请点击 O网页链接 』回答还能攒积分换礼品，iPad在向你招手！不愿收到求助信息请点击O网页链接 ​,['https://ww4.sinaimg.cn/orj360/a1a5a4fbjw1ef40520q6hj20c80g03zo.jpg'],"['http://t.cn/8s6azbN', 'http://t.cn/zTPze3U']"
https://weibo.com/2505746241/AFjUZ7bMt?refer_flag=1001030103_,1,3698480171713585,邢台气象,2014年04月12日 10:30,0,0,1,【雨情快报】受冷空气影响，10日夜间开始，我市出现降雨天气。10日08时～12日08时，全市平均过程降雨量4.8毫米，西部山区有4个乡镇雨量在10毫米以上，最大邢台县石板房12.4毫米，邢台市区4.5毫米。市气象局人影办组织11个县市开展了大规模增雨作业，发射火箭弹83枚。具体雨量请看大图： ​,['https://ww4.sinaimg.cn/orj360/955aa741tw1efclopea2ej20he0iagnd.jpg'],[]
https://weibo.com/2711987451/AFgi9BfeQ?refer_flag=1001030103_,2,3698340778876716,微问助手,2014年04月12日 01:16,0,0,0,@人影办主任 您好！来自【微问】的网友向您请教互联网方面的问题：“赶集诚信等级怎么升级”『分享知识和经验来帮助TA，请点击 O网页链接 』回答还能攒积分换礼品，iPad在向你招手！不愿收到求助信息请点击O网页链接 ​,['https://ww1.sinaimg.cn/orj360/a1a5a4fbjw1efc5ol7p56j20c80g03zn.jpg'],"['http://t.cn/8sCVYUM', 'http://t.cn/8F4Kg49']"
https://weibo.com/1938098933/AFQcAFbsE?refer_flag=1001030103_,1,3699721169815508,烟台同城会,2014年04月15日 20:42,2,1,1,#烟小浪带你看新闻# 【烟台17日或降小雨 人工增雨作业时刻待命】 烟台地区久旱急等甘霖。市人工降雨办公室表示，目前正时刻准备着，实施人工增雨作业。烟台气象台今天发布，17日白天到夜间有小雨转多云。市人影办常务主任张建华说，“现在还没有降雨，很难实施人工增雨，只要有雨我们就实施作业。”DZ ​,[],[]
https://weibo.com/1723310433/AFLzWCid0?refer_flag=1001030103_,2,3699543449126462,榆林气象,2014年04月15日 08:55,0,0,0,【雨情通报】2014年4月14日08时至15日08时我市普降小到中雨，市人影办抓住有利时机，组织实施了人工增雨作业。预计未来24小时，阴天有小雨。2014年4月15日09时发布 ​,[],[]
https://weibo.com/2618523632/B09WWciau?refer_flag=1001030103_,1,3700382502929778,崂山气象,2014年04月17日 16:30,0,0,0,气象报告：从目前雷达监测来看，本次降雨大部分地区已基本结束。截止到16时，全区平均降水量7.1毫米，最大为晓望小学16.3毫米。市人工影响天气办公室在全市开展了飞机增雨，区人影办利用火箭和地面碘化银发生器及时开展增雨作业，此次降雨对我区部分地区旱情有所缓解。特此报告。 ​,[],[]
https://weibo.com/2042940315/B06p85w4H?refer_flag=1001030103_,2,3700246221314939,蓝睛-青岛新闻中心,2014年04月17日 07:28,11,4,3,#天气#今早6点，“运12”增雨飞机已起飞，它将实施人工增雨作业任务，增雨范围主要覆盖黄岛区、胶州市、平度市、莱西市、即墨市、崂山区、城阳区等地区。另外，市人影办还将根据天气情况，组织各区市开展地面增雨作业。@青岛电台记者-赵珺  ​,[],[]
https://weibo.com/3603412820/B0hibhwhm?refer_flag=1001030103_,1,3700664754175660,LZ_脚印,2014年04月18日 11:11,0,0,0,#青岛城事#【青岛两个月来首迎有效降水 旱情暂时得以缓解】4月17日，青岛迎来了一场期盼已久的春雨。为了争取最大降雨量，当天市人影办组织开展飞机和地面立体增雨作业，截至当天下午3时 ，平均降雨量达到7.9毫米，全市普降小雨，局部出现中雨，而此前岛城已连续60天无有效降水。青岛两个月来首迎有效降水 旱情暂时得以缓解 ​,['https://ww2.sinaimg.cn/orj360/d6c7b754tw1efjkl2kjujj20c80oxtc8.jpg'],[]
https://weibo.com/1968554935/B0gYJojMI?refer_flag=1001030103_,1,3700652695795928,新地铁生活圈,2014年04月18日 10:23,1,0,0,【昨日飞机火箭一起增雨周末还有一次小雨过程】昨天，本市普降小雨，在空管部门的支持和配合下，市人影办开展飞机、地面人工增雨作业，增雨效果明显。市人影办出动飞机增雨作业1架次；武清、蓟县、宁河、宝坻等区县的11个地面作业点实施高炮、火箭人工增雨作业。天津网 ​,['https://ww4.sinaimg.cn/orj360/7555c3b7tw1efjj6yqe26j208c05jgme.jpg'],[]
