微博链接,页码,微博id,用户昵称,发布时间,转发数,评论数,点赞数,微博内容,图片链接,网页链接
https://weibo.com/1002410351/AvM7IyqpF?refer_flag=1001030103_,2,3675731588204687,观澜新闻,2014年02月08日 15:56,3,1,0,【首场春雪落金城】2月8日一早，“春雪 姑娘”在“立春”的第三天优美地姗姗登场。经历了49天的漫长等待，这场千呼万唤 的小雪最终抵达兰州，结束了持续干燥的局面。此次降雪，市人工影响天气办公室联合我市三县实施了地面人工增雪作业，上午10时30分，最大降雪量出现在榆中县，为0.5毫米。 ​,['https://ww4.sinaimg.cn/orj360/3bbf916fjw1edc11qeccmj210s0qgdlm.jpg'],[]
https://weibo.com/3916159286/AvLLCF9hd?refer_flag=1001030103_,2,3675717889807111,山东速递,2014年02月08日 15:01,0,0,0,【青岛人工增雪山顶熏烟 崂山积雪最厚达10厘米】冷暖空气在岛城上空交汇，给全市送来了马年第一场降雪。假期最后一天的降雪，给节日平添了不少乐趣。岛城大街上随处可见堆雪人、打雪仗的市民。此次降雪南大北小，明晚强冷空气将开始影响岛城，给我市带来大风降温天气。 O网页链接  ​,['https://ww3.sinaimg.cn/orj360/e96bd936jw1edbzh9a220j20be07ljri.jpg'],['http://t.cn/8FoEcLi']
https://weibo.com/2359557975/AvJkG8p8W?refer_flag=1001030103_,2,3675624302003278,承德发布,2014年02月08日 08:49,5,3,0,【承德市实施人工增雪作业 全市普降小雪】 受冷天气影响，2月7日凌晨起，我市自西向东普降小雪，部分线路长途汽车停发。市人工影响天气办公室抓住时机，在4个县区开展了大范围增雪作业。O网页链接 ​,['https://ww3.sinaimg.cn/orj360/8ca3ff57tw1edboqbg4ppj203c03c0sl.jpg'],['http://t.cn/8FoJXku']
https://weibo.com/3499010272/AwfeJ61I7?refer_flag=1001030103_,1,3676850691436547,湖南微政务,2014年02月11日 18:03,23,3,2,#湖南新闻#【全省190条输电线路覆冰】受低温雨雪天气影响，全省有190条35千伏以上线路出现不同程度覆冰，最大覆冰厚度达16毫米。线路覆冰主要集中在湘南、湘中高寒山区，全省所有变电站暂未出现覆冰情况。省电力公司启动人工除冰措施，保证线路和电网安全。当前全省电网安全运行，电力供应稳定可靠。 ​,['https://ww4.sinaimg.cn/orj360/d08ea8e0gw1edfjjnjtdwj20b407daav.jpg'],[]
https://weibo.com/2344017325/Awfc1AhOy?refer_flag=1001030103_,2,3676849018648290,中国能源新闻,2014年02月11日 17:56,1,0,0,【湖南190条输电线路覆冰 目前电力供应稳定可靠】受低温雨雪天气影响，湖南省已有190条35千伏以上线路出现不同程度覆冰，最大覆冰厚度达16毫米。省电力公司已启动人工除冰措施，对4条10千伏农配网实施人工除冰；另对28条10千伏以上线路实施了短路融冰……@中国电力新闻网 O网页链接 ​,[],['http://t.cn/8FNbN0n']
https://weibo.com/3162184041/AwdamlZG0?refer_flag=1001030103_,2,3676771105241976,易龙防雷预警,2014年02月11日 12:46,0,0,0,#行业动态#【易龙防雷】近日，陕西省安康市镇坪县气象局防雷装置设计审核与竣工验收、施放氢气球人工影响天气、气象探测环境保护等服务和监管工作正式进驻县政务服务大厅，进一步规范气象行政审批服务行为，提高气象为民服务效率。@易龙防雷预警 O网页链接 ​,[],['http://t.cn/zjnrB9Z']
https://weibo.com/1561618165/Ax7m6l7Gb?refer_flag=1001030103_,1,3678931025034411,阜平气象,2014年02月17日 11:49,0,0,0,受自然降雪和人工影响天气共同影响（点燃碘化银烟条20根，发射火箭弹10枚），我县范围内普降小到中雪，截至17日11时20分县城降水量1.2毫米，雪深1.0厘米。降雪降低了森林火险等级，净化了空气，但出现道路结冰，提醒您人车出行注意安全。预计今天下午到明天夜间仍有小雪。  ​,[],[]
https://weibo.com/2618523632/Ax7cisgro?refer_flag=1001030103_,1,3678924946736386,崂山气象,2014年02月17日 11:25,0,0,0,崂山区人工影响天气工作简报  第 五 期   ​,['https://ww2.sinaimg.cn/orj360/9c137ff0jw1edm7sz5jkoj20fm15zaed.jpg'],[]
https://weibo.com/3024680445/Ax782B52l?refer_flag=1001030103_,1,3678922308837501,威海微直播,2014年02月17日 11:14,0,0,0,【昨夜今晨威海实施人工增雨作业 改善土壤墒情】为改善土壤墒情，降低森林火险等级，昨日后半夜到今日凌晨，全市范围实施人工增雨作业。市人工影响天气办公室提醒，增雨设备残留物品无毒无害，市民如果捡到可自行处理。如有意外情况，请联系当地气象部门。 O网页链接  ​,[],['http://t.cn/8Fj6Asa']
https://weibo.com/1658161411/Ax6cKuDyR?refer_flag=1001030103_,2,3678886787301917,FM999,2014年02月17日 08:53,0,0,0,【人工助力西安局地再降中雪】“春雨贵如油”，为增加雨雪量，西安市人工影响天气办公室从15日16时至昨日7时，发射火箭弹36枚，燃烧碘化银烟条40根。在自然和人工共同影响下，昨日西安普降小雪，局地中雪。预计今日西安小到中雪，雾霾天气将变为以雾为主，明日雾气有望大幅降低。 ​,['https://ww2.sinaimg.cn/orj360/62d58903jw1edm3f4u0r0j20c70go3z5.jpg'],[]
https://weibo.com/2208160981/Ax6ceBkX1?refer_flag=1001030103_,2,3678886468898675,西安新闻网,2014年02月17日 08:52,4,2,1,【人工助力西安局地再降中雪】“春雨贵如油”，为增加雨雪量，西安市人工影响天气办公室从15日16时至昨日7时，发射火箭弹36枚，燃烧碘化银烟条40根。在自然和人工共同影响下，昨日西安普降小雪，局地中雪。预计今日西安小到中雪，雾霾天气将变为以雾为主，明日雾气有望大幅降低。O网页链接 ​,['https://ww2.sinaimg.cn/orj360/839ddcd5jw1edm3dv95vqj20c70go760.jpg'],['http://t.cn/8FjIiC8']
https://weibo.com/3315542492/Ax6bA4YvO?refer_flag=1001030103_,2,3678886061185924,河南工业大学-彭昌平,2014年02月17日 08:50,0,0,0,受冰雪天气影响，部分出租车司机借此时机不使用计价器、收高价载客，严重影响了乘客出行，给行业造成了恶劣影响。对此，稽查大队开展集体行动，对火车站、火车东站、飞机场、长途汽车客运站等地区加大巡查，严查违章出租车，维护客运市场的规范秩序，方便乘客出行。投诉电话67189900（按0转人工 ​,[],[]
https://weibo.com/1688864597/Ax67W2e5I?refer_flag=1001030103_,2,3678883800530826,河南之声,2014年02月17日 08:41,5,2,3,#豫广微新闻# 受冰雪天气影响，部分出租车司机借此时机不使用计价器、收高价载客，严重影响了乘客出行，给行业造成了恶劣影响。对此，郑州稽查大队开展集体行动，对火车站、火车东站、飞机场、长途汽车客运站等地区加大巡查，严查违章出租车，维护客运市场的规范秩序。投诉电话67189900（按0转人工） ​,[],[]
https://weibo.com/1561618165/Ax7m6l7Gb?refer_flag=1001030103_,1,3678931025034411,阜平气象,2014年02月17日 11:49,0,0,0,受自然降雪和人工影响天气共同影响（点燃碘化银烟条20根，发射火箭弹10枚），我县范围内普降小到中雪，截至17日11时20分县城降水量1.2毫米，雪深1.0厘米。降雪降低了森林火险等级，净化了空气，但出现道路结冰，提醒您人车出行注意安全。预计今天下午到明天夜间仍有小雪。  ​,[],[]
https://weibo.com/2618523632/Ax7cisgro?refer_flag=1001030103_,1,3678924946736386,崂山气象,2014年02月17日 11:25,0,0,0,崂山区人工影响天气工作简报  第 五 期   ​,['https://ww2.sinaimg.cn/orj360/9c137ff0jw1edm7sz5jkoj20fm15zaed.jpg'],[]
https://weibo.com/3024680445/Ax782B52l?refer_flag=1001030103_,1,3678922308837501,威海微直播,2014年02月17日 11:14,0,0,0,【昨夜今晨威海实施人工增雨作业 改善土壤墒情】为改善土壤墒情，降低森林火险等级，昨日后半夜到今日凌晨，全市范围实施人工增雨作业。市人工影响天气办公室提醒，增雨设备残留物品无毒无害，市民如果捡到可自行处理。如有意外情况，请联系当地气象部门。 O网页链接  ​,[],['http://t.cn/8Fj6Asa']
https://weibo.com/1593917140/Axzbw80Dk?refer_flag=1001030103_,1,3680000781909062,山水自然保护中心,2014年02月20日 10:40,10,2,5,【三江源二期将继续通过人工影响天气工程增水】三江源保护二期工程上个月已经正式启动了，其中，人工影响天气工程总投资4300多万元，将建设人工增雨作业系统等。青海气象局方面称增水工程将“增加三江源地区降水量，促进三江源林地植被恢复，稳定冰川、雪山固水量。”O网页链接 据青海日报 ​,['https://ww3.sinaimg.cn/orj360/5f013ed4jw1edpn4tss2cj20c80gg769.jpg'],['http://t.cn/8FQPTfA']
https://weibo.com/3979704239/AxyVwpFoN?refer_flag=1001030103_,1,3679990866117341,青海政务,2014年02月20日 10:00,0,1,0,【三江源二期将继续通过人工影响天气工程增水】#环境保护#人工影响天气工程将纳入同仁、尖扎、共和、贵德、贵南5县，将建设人工增雨作业系统、作业保障基地、气象监测系统等。工程的实施将增加三江源地区降水量，促进三江源林地植被恢复，稳定冰川、雪山固水量。 O网页链接  ​,['https://ww1.sinaimg.cn/orj360/ed3577afjw1edpm8377fgj20b408cq3d.jpg'],['http://t.cn/8FHsAxk']
https://weibo.com/1931941205/AxyUy8rey?refer_flag=1001030103_,1,3679990262011314,微凉山,2014年02月20日 09:58,0,0,1,【凉山各地实施人工增雨降低森林火险等级】我州各县市抓住2月17日影响本州的有利天气系统，组织开展人工增雨作业。冕宁进行了3次增雨作业，西昌先后两次开展增雨作业。作业后，两地均降了小雨，空气湿度明显加大，对扑灭火情起到了关键性作用。当天，雷波、布拖两县也开展了增雨作业，增雨成效显著。 ​,[],[]
https://weibo.com/3186302852/AxPPeticK?refer_flag=1001030103_,1,3680640446981494,科普陕西,2014年02月22日 05:02,0,0,0,【我国军工成功研制首套新型人工影响天气系统】中兵新型人工影响天气系统近日通过验收，我国人工影响天气作业的安全性、科学性和效率得到极大提高。据了解，人工影响天气是指用科技手段对局部大气的物理、化学过程施行人工影响，实现增雨雪、防雹、消雨、消雾、防霜等目的。 ​,['https://ww4.sinaimg.cn/orj360/bdeb1f84jw1edrots5n9gj20cs08umxe.jpg'],[]
https://weibo.com/2611952115/AxJrJCifL?refer_flag=1001030103_,1,3680395239126633,用户2611952115,2014年02月21日 12:47,0,0,0,《【今日枣庄】邀您今晚关注《瑞雪迎春利墒情 乍暖还寒宜春捂》》 立春以来，我市普降中到大雪，但是由于前期降水异常偏少和气温偏高，仍有大部分农田墒情不足。为进一步减轻旱情，枣庄市人工影响天气部门根据天气形式实施了人工增雨作业。这次降雨对小麦返青...畅读版【O网页链接】 ​,['https://ww4.sinaimg.cn/orj360/9baf39f3jw1edqwnz1ocsj20hs26o7bx.jpg'],['http://t.cn/8F8qDgS']
https://weibo.com/3867171658/AyELbtuDv?refer_flag=1001030103_,1,3682598377029281,抚顺顺城zxf,2014年02月27日 14:42,0,1,0,#工作动态#2月27日，抚顺境内出现大范围的雨夹雪冰雪天气，给公众出行带来不利影响。我市I交通系统迅速集结应急队伍，切实加强除雪、防滑、除冰工作，加强设备的调度，确保除雪物资和设备落实到位。通过机械与人工除雪相结合方式，重点对桥头引道、急弯陡坡 O网页链接 ​,['https://ww1.sinaimg.cn/orj360/e6805b4ajw1edxxoxujndj207o048wei.jpg'],['http://t.cn/8F3DjTB']
https://weibo.com/2950089370/AyEnJ7Zbr?refer_flag=1001030103_,1,3682583831903489,灵麒网律师之家,2014年02月27日 13:44,0,0,0,【广西出台人工影响天气管理办法 违规最高罚1万元】　广西出台人工影响天气管理办法 违规行为最高罚款1万元 　　记者从广西气象部门获悉，自今年3月1日起，广西将正式实施《广西壮族自治区人工影响天气管理办法》，根据规定，对不符合相关资格条件却擅自从事人工影响天气作业活 O网页链接  ​,[],['http://t.cn/8F3diPA']
https://weibo.com/3193423517/AyDXRbLZl?refer_flag=1001030103_,2,3682567792806079,涿州指尖,2014年02月27日 12:40,0,0,0,我在#涿州指尖网#发表了《涿州：多渠道发布公告 保障人影作业安全》：为确保涿州市人工影响天气工作顺利开展，保证作业区域内广大人民群众的人身财产安全， ... O网页链接  ​,[],['http://t.cn/8F33u1H']
