微博链接,页码,微博id,用户昵称,发布时间,转发数,评论数,点赞数,微博内容,图片链接,网页链接
https://weibo.com/3164729533/DcLhgzRSH?refer_flag=1001030103_,1,3930416748548603,渭南天气,2016年01月12日 11:03,1,0,1,【渭南市人工影响天气作业公告】冬春季节，我市空气污染现象频发，按照《渭南市人工影响天气管理办法》和《渭南市重污染天气应急预案》的规定，为了有效减轻空气污染，适时开展人工影响天气作业。公告如下图： ​,https://ww3.sinaimg.cn/orj360/bca1f0bdjw1ezwj8mo15cj20jf0j6799.jpg,无网页链接
https://weibo.com/2014046445/DcKYDtROL?refer_flag=1001030103_,1,3930405197118391,茂名网微博,2016年01月12日 10:18,6,10,5,【茂名市气象局人工增雨作业公告】为有效应对气候变化，改善水资源，保障我市工农业生产用水，根据《人工影响天气管理条例》，经市人民政府批准，将在全市范围内开展人工增雨作业。现将有关事项公告如下……O茂名市气象局组织开展人工增雨 O茂名市气象局人工增雨作业公告 ​,https://ww2.sinaimg.cn/orj360/780be8edgw1ezwhwo7cpqj20dw08q0tx.jpg,无网页链接
https://weibo.com/1909377960/DcUOfibuW?refer_flag=1001030103_,1,3930783154334106,起点新闻,2016年01月13日 11:19,1,0,2,【为啥雪只下了1天?】在自然和人工干预影响下，11日20时至12日7时，西安普降小雪，局地中到大雪。这场雪到昨天下午就彻底结束了，今天天气多云转晴。此次降雪时间咋这么短？省气象台高级工程师贺皓表示，此次南下的冷空气强度不大，维持的时间短，所以导致降雪的时间比较短。（华商网） ​,https://ww2.sinaimg.cn/thumb150/71cecba8jw1ezxpbiit66j20c8086mxe.jpg,无网页链接
https://weibo.com/3483563587/DcU124eb0?refer_flag=1001030103_,1,3930752641007810,天津政务服务,2016年01月13日 09:18,0,0,0,#事项解读#人工影响天气作业单位之间转让作业设备审批 ​,https://ww4.sinaimg.cn/orj360/cfa2f643jw1ezxlt71p5jj20kq0ckwig.jpg,无网页链接
https://weibo.com/1644855075/DcTZ932ui?refer_flag=1001030103_,1,3930751470724550,华商网,2016年01月13日 09:14,6,4,5,【为啥雪只下了1天?】在自然和人工干预影响下，11日20时至12日7时，西安普降小雪，局地中到大雪。这场雪到昨天下午就彻底结束了，今天天气多云转晴。此次降雪时间咋这么短？省气象台高级工程师贺皓表示，此次南下的冷空气强度不大，维持的时间短，所以导致降雪的时间比较短。O为啥降雪时间这么短？ 气象学家解读陕西这场雪 ​,https://ww2.sinaimg.cn/thumb150/620a7f23gw1ezxldqvh5gj20nm0fr0u3.jpg,无网页链接
https://weibo.com/2785496570/DcTY2tOae?refer_flag=1001030103_,1,3930750787104346,咸阳气象,2016年01月13日 09:11,0,2,0,"【天气实况】昨日关中陕南大部为雨雪天气，千阳、陇县、永寿、眉县观测到中雪。12日08-14时，最大降水量为永寿2.8毫米，最大积雪量为彬县4.0厘米,其次为永寿、淳化、旬邑为3.0厘米。昨日影响我省的冷空气势力较弱，中南部部分地方仍受到雾霾污染。昨日西安、渭南、咸阳、宝鸡开展人工增雨（雪）作业。 ​",无图片,无网页链接
https://weibo.com/3483563587/Dd3oOamJU?refer_flag=1001030103_,1,3931113342470694,天津政务服务,2016年01月14日 09:12,0,0,0,#事项解读#人工影响天气作业组织资格审批（2） ​,https://ww4.sinaimg.cn/orj360/cfa2f643jw1ezyr8pc4rhj20ks05qjtg.jpg,无网页链接
https://weibo.com/3483563587/Dd3oHmiAO?refer_flag=1001030103_,1,3931113275314690,天津政务服务,2016年01月14日 09:11,0,0,0,#事项解读#人工影响天气作业组织资格审批（1） ​,https://ww1.sinaimg.cn/orj360/cfa2f643jw1ezyr8aklw7j20ks0dc78k.jpg,无网页链接
https://weibo.com/3483563587/Dd3oA06zG?refer_flag=1001030103_,1,3931113200025276,天津政务服务,2016年01月14日 09:11,0,0,0,#事项解读#人工影响天气作业人员资格审批 ​,https://ww3.sinaimg.cn/orj360/cfa2f643jw1ezyr82y5ulj20kr0f142k.jpg,无网页链接
https://weibo.com/5109010241/Ddhkr7QgK?refer_flag=1001030103_,1,3931648791869222,中国黔南,2016年01月15日 20:39,0,0,2,2015年，黔南州气象部门大力加强气象为农服务“两个体系”建设，多举措推进气象精准为农服务。 据了解，2015年全州气象部门找准气象服务需求，不断调整和优化人工影响天气高炮作业站点和区域自动气象站布局... O黔南州气象部门大力推进气象精准为农服务 ​,无图片,无网页链接
https://weibo.com/2165598503/DdydtaIuB?refer_flag=1001030103_,1,3932297952554313,吃吃·吃茶,2016年01月17日 15:39,0,0,0,试制新工艺：十月份采摘新会青果，先做好全生晒果壳，存放在仓库中，随时可以装茶，随时制作柑普茶，这样一年中任何时候都可以加工柑普茶了，不再受天气、季节等的影响！缺点是成本比较高，果壳要做形，费人工！ 2江门 ​,https://ww1.sinaimg.cn/orj360/81146927gw1f02jaji06dj20qo0zkqdw.jpg,无网页链接
https://weibo.com/2967529507/DdvSZCSI3?refer_flag=1001030103_,1,3932208379266771,津云,2016年01月17日 09:43,0,0,0,【腊八迎小雪 围炉喝粥暖融融 下周大寒持续寒冷】凌晨1点开始，本市自北向南普降小雪。截止到7点，全市各区县降水量大都在1毫米以下，最大降雪量出现在汉沽，达到1.1毫米，市区为0.5毫米，人工影响天气部门还在蓟县、宝坻实施了人工增雪作业。由于目前温度较低，出行市民要注意路面湿滑和结冰情况。 ​,https://ww3.sinaimg.cn/thumb150/b0e0e823gw1f02905tmilj20go0b4jsj.jpg,无网页链接
https://weibo.com/2822855241/DdJ4SqcUY?refer_flag=1001030103_,1,3932715466246188,曲江新区,2016年01月18日 19:18,0,0,0,#晚间天气预报#：受低层偏南风和地面冷空气共同影响，19日晚上我市有次降雪天气过程。市人影办将抓住此次降水有利时机，积极开展人工增雪作业，改善空气质量，降低森林火险等级。具体预报如下：今天晚上：晴间多云，明天白天：阴天间多云，气温-5～3℃；明晚到20日：小雪转阴天；21日：多云。 ​,无图片,无网页链接
https://weibo.com/2257500342/DdHUSsFMl?refer_flag=1001030103_,1,3932670826833785,西安气象,2016年01月18日 16:20,1,0,2,#西安晚间天气预报#：受低层偏南风和地面冷空气共同影响，19日晚上我市有次降雪天气过程。市人影办将抓住此次降水有利时机，积极开展人工增雪作业，改善空气质量，降低森林火险等级。具体预报如下：今天晚上：晴间多云，明天白天：阴天间多云，气温-5～3℃；明晚到20日：小雪转阴天；21日：多云。 ​,无图片,无网页链接
https://weibo.com/1497087080/DdHo4fGxK?refer_flag=1001030103_,1,3932650483738460,羊城晚报,2016年01月18日 15:00,29,34,47,【广州周日暴雪？中国气象网要上天啦】今早中国气象网天气预报显示，24日广州最低温-2℃。广州的小伙伴们好震惊。马上去看@广州天气 ：22-24日将有较强冷空气影响广东地区。周日是冷了点，但最低温是6℃。中国天气网回应：问题来源于数值模式，未经人工订正……O强冷本周杀到！广州连下5天雨，还有人说周日暴雪？！| 七大最怕冷器官这样保暖 ​,无图片,无网页链接
https://weibo.com/2294193132/DdFAHcKH7?refer_flag=1001030103_,1,3932581433039433,广州天气,2016年01月18日 10:25,26,43,21,目前可以确定22-24日有强冷空气影响广东各地， 届时会有明显降温，但中国天气网的24号天气预报结果(包括8～15日预报)，直接来源于数值模式，未经人工订正， 供公众了解天气趋势，但具体气温和天气现象，还请大家多关注广州天气的预报，如网站、微博、微信等。 ​,无图片,无网页链接
https://weibo.com/5241334499/DdFgyqxM5?refer_flag=1001030103_,2,3932568946326361,内江身边事,2016年01月18日 09:36,0,0,4,#内江身边事# 【追云唤雨——解密内江人工影响天气之路】《人工影响天气公告》的出现，引起人们对内江人工影响天气历史的好奇：内江从何时开始进行人工增雨？人工影响天气有哪些不为人知的历史？连日来，记者走访了气象部门的相关见证者，走近那段历史。（内江新闻网）O网页链接 ​,https://ww4.sinaimg.cn/thumb150/005II6xdgw1f02v4eluonj30fa0a7780.jpg,http://t.cn/R4YLwsM
https://weibo.com/3901298416/DdRPiEkF5?refer_flag=1001030103_,1,3933051769612547,长安宣传,2016年01月19日 17:34,0,0,0,#便民服务·长安#1月19日16时发布人影作业通报及天气预报：受偏南气流和地面冷空气共同影响，19日晚上我市有一次降雪天气，市人影办将积极开展人工增雨雪作业。预计今天晚上：阴天有小雪，明天白天：阴天，气温-3～2℃；明晚到21日：多云间阴天；22日：阴天转多云，部分地方有小雪。（via @西安晚报） ​,https://ww3.sinaimg.cn/orj360/e88916f0jw1f04xv95ub3j211y0lcn3i.jpg,无网页链接
https://weibo.com/1975995305/DdRKlnIrA?refer_flag=1001030103_,1,3933048695652390,西安晚报,2016年01月19日 17:22,3,0,3,#今晚等雪来#@西安气象 1月19日16时发布人影作业通报及天气预报：受偏南气流和地面冷空气共同影响，19日晚上我市有一次降雪天气，市人影办将积极开展人工增雨雪作业。预计今天晚上：阴天有小雪，明天白天：阴天，气温-3～2℃；明晚到21日：多云间阴天；22日：阴天转多云，部分地方有小雪。记者朱雪娇 ​,无图片,无网页链接
https://weibo.com/2617813533/DdRxlwrEQ?refer_flag=1001030103_,1,3933040637732816,麻涌-香飘四季,2016年01月19日 16:50,0,0,0,【麻涌：过万盆年花开正茂  预计今年售价略涨1成】猴年迎春花市在本月27号就要开市了，记者走访了麻涌镇内各大年花场，见到菊花、圣诞红、芍药、茶花等过万盆年花开得正盛，而由于天气、人工成本等因素的影响，今年的年花年桔零售价与往年相比，将有10%-20%左右的涨幅。 ​,无图片,无网页链接
https://weibo.com/1418904297/DdRoFsz2O?refer_flag=1001030103_,1,3933035256807898,聋人在线官方微博,2016年01月19日 16:29,0,0,0,雾霾天气对耳鸣患者的影响-医疗康复-人工耳蜗网 O网页链接 ​,https://ww1.sinaimg.cn/thumb150/5492c2e9jw1f04vyz6saej20b5089q34.jpg,http://t.cn/R4Qh5Ci
https://weibo.com/2823995382/DdRdgDvaB?refer_flag=1001030103_,1,3933028189414613,惠州发布,2016年01月19日 16:00,9,8,10,#微回应#昨日一早，“广东本周日将有暴雪”的天气预报就刷爆朋友圈和微博。网友发布的中国天气网截图显示， 1月24日惠州天气为小雨转暴雪，9℃/-1℃。对此，@惠州天气回应：目前可以确定22~24日有强冷空气影响广东各地，大家要注意保暖！至于中国天气网的预报结果是直接来源于数值模式，未经人工订正。 ​,https://ww3.sinaimg.cn/orj360/a852bff6jw1f04v5rkwrjj20hs0beacw.jpg,无网页链接
https://weibo.com/2106169034/DdPf9fgA9?refer_flag=1001030103_,1,3932952473638665,东江时报,2016年01月19日 11:00,1,0,1,【惠州周日有暴雪 ？原是虚惊一场！】 “广东本周日将有暴雪”的天气预报就刷爆朋友圈和微博。网友发布的中国天气网截图显示， 1月24日惠州天气为小雨转暴雪，9℃/-1℃。对此，@惠州天气回应：目前可以确定22~24日有强冷空气影响广东各地，届时会有明显降温，至于中国天气网的预报结果未经人工订正。 ​,https://ww2.sinaimg.cn/orj360/7d8996cagw1f04l8g0zu3j20dw08wwfh.jpg,无网页链接
https://weibo.com/1393975787/DdP1UlAVa?refer_flag=1001030103_,1,3932944265146816,17趣旅行呀,2016年01月19日 10:27,0,0,2,#酒泉身边事#为了加强人工影响天气工作的安全管理，确保人工影响天气作业的安全高效，根据国务院《人工影响天气管理条例》第十二条和《甘肃省人工影响天气管理办法》有关规定，特制订本公告。现将有关事宜公告如下： 1、作业时段：2016年1月16日—17日和1月20日—22日两个时段适时开展火箭增雪作业。,无图片,无网页链接
https://weibo.com/2883922464/DdOSSpgZo?refer_flag=1001030103_,1,3932938666023510,惠阳发布,2016年01月19日 10:05,3,1,1,【周日有暴雪？】网友发布的中国天气网截图显示， 1月24日惠州天气为小雨转暴雪，9℃/-1℃。听说惠州要下雪，本地网友们都很激动。对此，@惠州天气回应：目前可以确定22~24日有强冷空气影响广东各地，届时会有明显降温，至于中国天气网的预报结果是直接来源于数值模式，未经人工订正。 ​,无图片,无网页链接
https://weibo.com/2281146337/DdOyeleeX?refer_flag=1001030103_,1,3932925865059631,月老惠州,2016年01月19日 09:14,6,5,7,#惠州身边事#【惠州周日有暴雪？莫激动！】 昨日，“广东本周日将有暴雪”的天气预报就刷爆朋友圈和微博。网友发布的中国天气网截图， 1月24日惠州天气为小雨转暴雪，9℃/-1℃。对此，惠州天气回应：可以确定22~24日有强冷空气影响广东，至于中国天气网的预报结果是直接来源于数值模式，未经人工订正。 ​,https://ww4.sinaimg.cn/orj360/87f787e1gw1f04je7iansj20i1092jss.jpg,无网页链接
https://weibo.com/3859932997/DdXWAuYo8?refer_flag=1001030103_,1,3933286927381976,烟台零距离,2016年01月20日 09:09,25,10,117,"#烟台生活# 【烟台海豹湾结冰斑海豹冰面觅食 获营养加餐】受近日持续低温寒潮天气影响,东炮台海滨风景区海豹湾出现大面积结冰现象,景区工作人员积极实施人工破冰,并为斑海豹投放食物和维生素,加送营养餐,增加其活动量,确保斑海豹安全越冬。目前,20余头斑海豹安然无恙。 ​",https://ww1.sinaimg.cn/thumb150/e611e745jw1f05ovhqzegj20fa0a7gn1.jpg,无网页链接
https://weibo.com/2822855241/Debp7rCy4?refer_flag=1001030103_,1,3933804336583040,曲江新区,2016年01月21日 19:25,0,0,0,#晚间天气预报#受偏南气流和地面冷空气影响，今天晚上我市有小雪天气过程。预计今天晚上：阴天，大部分地方有小雪；明天白天：阴天转多云，有4-5偏北风，气温-5～2℃；明晚到23日：晴间多云，有4-5偏北风；24日：晴间多云。市人影办将抓住此次降雪有利时机，积极开展人工增雪作业。 ​,无图片,无网页链接
https://weibo.com/2257500342/Deajwf03U?refer_flag=1001030103_,1,3933762423575162,西安气象,2016年01月21日 16:38,4,0,9,#西安晚间天气预报#受偏南气流和地面冷空气影响，今天晚上我市有小雪天气过程。预计今天晚上：阴天，大部分地方有小雪；明天白天：阴天转多云，有4-5偏北风，气温-5～2℃；明晚到23日：晴间多云，有4-5偏北风；24日：晴间多云。市人影办将抓住此次降雪有利时机，积极开展人工增雪作业。 ​,无图片,无网页链接
https://weibo.com/2059973403/DeahYuJ92?refer_flag=1001030103_,1,3933761467323380,袁志彬博士,2016年01月21日 16:34,1,0,0,我国“十三五”期间将实施六大气象工程—来源于@科学网 这六大气象工程是：气象预报预警工程；国家气象科技创新工程；气象信息化系统工程；海洋气象能力建设工程；卫星雷达等气象探测基础工程；人工影响天气能力建设工程。微评：我最关注人工影响天气能力建设工程！ O网页链接 ​,无图片,http://t.cn/R4RPoTy
https://weibo.com/1678145045/DeafWkeZi?refer_flag=1001030103_,1,3933760204824176,三秦公益,2016年01月21日 16:29,0,0,0,【汉中的雨雪是人造】入冬以来，汉中降水量持续偏少，旱情有所发展，森林火险等级偏高，空气质量不佳！1月19日至20日上午，汉中市人工影响天气办公室抓住有利时机在汉台、留坝和西乡组织实施人工增雨雪作业，共发射增雨火箭38枚，其中汉台24枚、留坝8枚、西乡6枚。 ​,https://ww4.sinaimg.cn/thumb150/64067615jw1f0777tyld4j20990bodg6.jpg,无网页链接
https://weibo.com/5473916056/De8FE7ydD?refer_flag=1001030103_,1,3933699261799837,武汉科技报V,2016年01月21日 12:27,0,0,0,#“十三五”期间将实施六大气象工程#   “十三五”期间，我国将重点实施六大气象工程，这六大气象工程分别是：气象预报预警工程、国家气象科技创新工程、气象信息化系统工程、海洋气象能力建设工程、卫星雷达等气象探测基础工程、人工影响天气能力建设工程。 ​,https://ww4.sinaimg.cn/orj360/005YrZCEgw1f0708azib0j308e06o74f.jpg,无网页链接
https://weibo.com/3244640535/De8qDxnbQ?refer_flag=1001030103_,1,3933689957953970,汉中网,2016年01月21日 11:50,7,5,14,#汉中生活# 【昨天的雨竟然是人工降雨】汉中1月19日至20日上午，汉中市人工影响天气办公室抓住有利时机在汉台、留坝和西乡组织实施人工增雨雪作业，共发射增雨火箭38枚，其中汉台24枚、留坝8枚、西乡6枚。在自然降水和人工因素共同影响下，作业区留坝普降小到中雪、汉台、西乡普降小雨。（华商报） ​,https://ww4.sinaimg.cn/orj360/c1654917jw1f06z5o082yj209e0got9u.jpg,无网页链接
https://weibo.com/3342089684/De7FwmU7M?refer_flag=1001030103_,2,3933660745458962,汉中身边事,2016年01月21日 09:54,18,25,43,#汉中身边事# 【昨天的雨竟然是人工降雨】汉中1月19日至20日上午，汉中市人工影响天气办公室抓住有利时机在汉台、留坝和西乡组织实施人工增雨雪作业，共发射增雨火箭38枚，其中汉台24枚、留坝8枚、西乡6枚。在自然降水和人工因素共同影响下，作业区留坝普降小到中雪、汉台、西乡普降小雨。（华商报） ​,https://ww2.sinaimg.cn/orj360/c7343dd4jw1f06vsuitqej209e0goq42.jpg,无网页链接
https://weibo.com/1622307912/De7FhgVxz?refer_flag=1001030103_,2,3933660594034437,汉中视点,2016年01月21日 09:53,0,0,1,#汉中身边事# 【昨天的雨竟然是人工降雨】汉中1月19日至20日上午，汉中市人工影响天气办公室抓住有利时机在汉台、留坝和西乡组织实施人工增雨雪作业，共发射增雨火箭38枚，其中汉台24枚、留坝8枚、西乡6枚。在自然降水和人工因素共同影响下，作业区留坝普降小到中雪、汉台、西乡普降小雨。 ​,https://ww4.sinaimg.cn/orj360/60b27448jw1f06vsfcl52j209e0goab6.jpg,无网页链接
https://weibo.com/3892579144/De7F2v2Qb?refer_flag=1001030103_,2,3933660447399091,汉中微播报,2016年01月21日 09:53,1,2,1,#汉中身边事# 【昨天的雨竟然是人工降雨】汉中1月19日至20日上午，汉中市人工影响天气办公室抓住有利时机在汉台、留坝和西乡组织实施人工增雨雪作业，共发射增雨火箭38枚，其中汉台24枚、留坝8枚、西乡6枚。在自然降水和人工因素共同影响下，作业区留坝普降小到中雪、汉台、西乡普降小雨。 ​,https://ww3.sinaimg.cn/orj360/e8040b48jw1f06vrs6ayuj209e0godgy.jpg,无网页链接
https://weibo.com/3103180863/DejqRu8zF?refer_flag=1001030103_,1,3934112937182803,德阳气象,2016年01月22日 15:51,3,11,0,"#德阳市人工影响天气作业公告#根据国务院《人工影响天气管理条例》规定,为加强人工影响天气作业安全管理，有序应对意外作业事故的发生，减轻冰雹、干旱、雾霾所带来的损失。德阳市人影指挥部决定在全市开展人工影响天气作业。（具体见下图）@微博德阳 @德阳同城会 @安崇民 ​",https://ww3.sinaimg.cn/orj360/b8f6c83fgw1f08bqn93ahj20m80m80zf.jpg,无网页链接
https://weibo.com/3221285075/DehKTl4NC?refer_flag=1001030103_,1,3934048475023340,岱山岛印,2016年01月22日 11:35,0,0,0,#岱山航班# 近期受寒潮雨雪天气影响，航班变动较大，要出行的旅客请及时咨询。人工问讯: 高亭站4372611、车渡站4371611、双合站7275466、衢山站7780134、新城站4373611、秀北站4736617、兰山站4733511、长涂站4913368 ​,无图片,无网页链接
https://weibo.com/2464190204/DegSg6AxI?refer_flag=1001030103_,1,3934014601570442,临汾气象,2016年01月22日 09:20,0,5,2,​【临汾市气象局人工影响天气作业公告】 O​【临汾市气象局人工影响天气作业公告】 ​,无图片,无网页链接
https://weibo.com/5041961376/DegzaomFm?refer_flag=1001030103_,1,3934002765807004,新河气象,2016年01月22日 08:33,0,0,0,新河气象台1月22日8时发布雪情信息:受自然降水和人工增雪的共同影响，昨天夜间我县出现降雪天气，过程降水量为1.9毫米，雪深为1.2厘米，预计今天白天小雪转多云，今天夜间多云，偏北风3-4级，-4至-14℃，明天白天晴。 ​,无图片,无网页链接
https://weibo.com/5078113498/DeglkeRJF?refer_flag=1001030103_,1,3933994183543155,巨鹿发布,2016年01月22日 07:59,0,0,2,#巨鹿播报# 巨鹿县气象台22日07时发布：今晨最低气温-5.0℃。昨夜我县在人工影响天气和自然降水共同作用下普降小雪，雪深2.6厘米，降雪量2.0毫米。预计今天白天到夜间小雪转多云，北风4-5级，最高气温-4.0℃，明晨最低气温气温-15.0℃。因积雪造成道路湿滑，提醒公众出行注意交通安全！ ​,https://ww1.sinaimg.cn/orj360/005xFfiqjw1f07y3o6jidj30zq0qoaj8.jpg,无网页链接
https://weibo.com/2499267083/Deg5pC5tx?refer_flag=1001030103_,2,3933984319077515,巨鹿-气象,2016年01月22日 07:20,0,0,0,巨鹿县气象台22日07时发布：今晨最低气温-5.0℃。昨夜我县在人工影响天气和自然降水共同作用下普降小雪，雪深2.6厘米，降雪量2.0毫米。预计今天白天到夜间，小雪转多云，北风4-5级，最高气温-4.0℃，明晨最低气温气温-15.0℃。 ​,无图片,无网页链接
