微博链接,页码,微博id,用户昵称,发布时间,转发数,评论数,点赞数,微博内容,图片链接,网页链接
https://weibo.com/2080917037/ArbCDFC6M?refer_flag=1001030103_,2,3664795359917940,生活IN西安,2014年01月09日 11:39,107,15,12,西安地区预计4月4日将开展人工增雨作业】近期，西安的降水情况不乐观呐，空气干燥导致森林火险等级高。预计4月4日西安会有一次小雨天气过程，西安市人影办紧锣密鼓的抓住这次有利时机，目前，火箭手随时处于待命状态，及时扑捉天气时机，安排部署开展增雨作业。 快点下雨吧。。。（ ​,['https://ww3.sinaimg.cn/orj360/7c08462dgw1ecd51ln8tij20c8096weu.jpg'],[]
https://weibo.com/1610431314/Arw6TqT4V?refer_flag=1001030103_,1,3665582916408253,周璟说说,2014年01月11日 15:48,0,0,0,【武汉火箭射雨洗尘 6弹击下小雨雾霾将要消散】　　本报讯(记者陈永权通讯员翟红楠赵昭炘)昨晚7点30分，随着新洲道观河火箭划破夜空，今年武汉首轮地面人工增雨启动。市气象台称，此举将会使我O网页链接 ​,[],['http://t.cn/8FwcnuD']
https://weibo.com/2778136420/ArveTvgAR?refer_flag=1001030103_,2,3665549437451957,武汉工商学院艺术学院分团委,2014年01月11日 13:35,0,0,0,【武汉火箭射雨洗尘 6弹击下小雨雾霾将要消散】今年武汉首轮地面人工增雨昨晚启动，市气象台称，此举将会使我市今年长达10天的雾霾逐渐消散，明后天转为阴天多云天气。今天，我市有弱降水过程发生，虽然气温无明显下降趋势，但空气湿度较高，人体感觉较为湿冷，请注意防雨防寒。 ​,[],[]
https://weibo.com/2733106571/ArP6WxMLr?refer_flag=1001030103_,1,3666313308052277,海南娱乐台,2014年01月13日 16:11,0,0,0,【武汉人工增雨降燥除霾 飞机万米高空播撒碘化银】1月7日讯，下午2点半左右，执行人工增雨任务的一架“运7”飞机，从阳逻某机场腾空而起，飞向5000-10000米高空的云层深处。   ​,['https://ww3.sinaimg.cn/orj360/a2e7e58bjw1echzdmjb4kj20b407kq34.jpg'],[]
https://weibo.com/1744739162/ArMvGyIch?refer_flag=1001030103_,2,3666213328273049,今日咸阳,2014年01月13日 09:33,1,0,0,【老天不给力 本周仍少雪】1月6日凌晨到7日，受新疆冷空气和低压槽共同影响，咸阳市气象局人影办抓住机会积极开展地面增雨作业，共发射人工增雨炮弹200多发、火箭20多枚，作业影响区内出现弱降水。详情见今日本报DD06版 ​,['https://ww4.sinaimg.cn/orj360/67fe9b5ajw1echnw872ybj208104zq31.jpg'],[]
https://weibo.com/1427572164/Asi07jy9B?refer_flag=1001030103_,1,3667423834659523,蒋树业,2014年01月16日 17:44,0,0,0,@eeocomcn: 【北京已尝试局部地区消雾试验】“人工消除雾霾”的工作，已经在大气污染的背景下进入了市气象现代化工作的议程中。昨日，市气象局副局长王迎春透露，本市的人工消除雾霾科学试验正在处于筹备阶段，人工影响天气消减雾霾的主要方式是人工增雨和人工消雾。@bqbweibo O网页链接 ​,['https://ww3.sinaimg.cn/orj360/551705c4jw1eclix598s9j204g02kq2v.jpg'],['http://t.cn/8FU0SEP']
https://weibo.com/3605761075/AshXNl8oQ?refer_flag=1001030103_,1,3667422395037180,中国智慧能源网,2014年01月16日 17:38,0,0,0,【北京已尝试局部地区消雾试验】“人工消除雾霾”的工作，已经在大气污染的背景下进入了市气象现代化工作的议程中。昨日，市气象局副局长王迎春透露，本市的人工消除雾霾科学试验正在处于筹备阶段，人工影响天气消减雾霾的主要方式是人工增雨和人工消雾。O网页链接 ​,[],['http://t.cn/8FU0SEP']
https://weibo.com/1641561812/AshV4DpTy?refer_flag=1001030103_,1,3667420709394336,经济观察报,2014年01月16日 17:31,23,16,9,【北京已尝试局部地区消雾试验】“人工消除雾霾”的工作，已经在大气污染的背景下进入了市气象现代化工作的议程中。昨日，市气象局副局长王迎春透露，本市的人工消除雾霾科学试验正在处于筹备阶段，人工影响天气消减雾霾的主要方式是人工增雨和人工消雾。@北京青年报 O网页链接 ​,['https://ww2.sinaimg.cn/orj360/61d83ed4jw1eclik87yizj20al064t9a.jpg'],['http://t.cn/8FU0SEP']
https://weibo.com/3845414351/Asf6fpw92?refer_flag=1001030103_,2,3667312316081768,法晚望京社区,2014年01月16日 10:20,3,2,0,【北京已尝试局部地区消雾试验】昨日，市气象局副局长王迎春透露，本市的人工消除雾霾科学试验正在处于筹备阶段，人工影响天气消减雾霾的主要方式是人工增雨和人工消雾。　O网页链接 看看今天早上拍的望京，真想大喊：专家，来望京消雾吧！望京人转起～ O网页链接 ​,['https://ww4.sinaimg.cn/orj360/e5345dcfjw1ecl641uqdrj218g18gguv.jpg'],"['http://t.cn/8FUzqro', 'http://t.cn/8FvWZW2']"
https://weibo.com/1749990115/Asf3ZExET?refer_flag=1001030103_,2,3667310919662507,北京青年报,2014年01月16日 10:15,12,5,3,【北京已尝试局部地区消雾试验】“人工消除雾霾”的工作，已经在大气污染的背景下进入了市气象现代化工作的议程中。昨日，市气象局副局长王迎春透露，本市的人工消除雾霾科学试验正在处于筹备阶段，人工影响天气消减雾霾的主要方式是人工增雨和人工消雾，by@北京青年报　薛雷O网页链接 ​,['https://ww1.sinaimg.cn/orj360/684ebae3jw1ecl5yaalt2j20nm0ibn06.jpg'],['http://t.cn/8FUzqro']
https://weibo.com/3120070141/AseBpgmW9?refer_flag=1001030103_,3,3667293193901421,连云港生态环境,2014年01月16日 09:04,0,0,0,【北京正筹备人工消除雾霾科学试验】人工影响天气消减雾霾的主要方式是人工增雨和人工消雾，但雾霾条件下人工增雨的难度较大；目前或许会在极为特殊的局地雾霾的情况下，对能见度做一些试验，但采取人工方式缓解大范围雾霾的可能性很小。O网页链接 ​,[],['http://t.cn/8FUPH6i']
https://weibo.com/1753234175/Asewt9iWn?refer_flag=1001030103_,3,3667290132217763,泰安日报,2014年01月16日 08:52,0,0,0,【天气干燥，人工增雨难发力】受冷空气等天气系统影响，今日我市预计泰安、宁阳会出现雨雪，但雨雪天气系统影响并不强烈，因为我市空气较为干燥，雨雪系统并不强烈，两个降雨的因素不能好好配合，所以想降下一场大雪依旧是难题。今日我市天气为多云间阴，局部有小雨雪，预计最低气温-3℃左右。 ​,['https://ww3.sinaimg.cn/orj360/68803afftw1ecl3k793nkj20iw0eh418.jpg'],[]
https://weibo.com/1292750280/AsdAljJmJ?refer_flag=1001030103_,4,3667254094702621,航信公司王贞扬,2014年01月16日 06:29,0,0,0,亚:O网页链接 本人报道《武汉雾霾调查（上）：追踪雾霾 》记者拨通国家气象局王志华副司长电话，就此进行了进一步探讨。他说，过去所开展的人工增雨，主要是增加水资源，解决旱情，而用于减少雾霾，还缺少数据分析以确定其有效性，也不能成为常态，“解决雾霾还必须治//@辽视第一时间:,[],['http://t.cn/8FZ4CiX']
https://weibo.com/2854642752/AsqnoAkyy?refer_flag=1001030103_,1,3667745788658830,绿色低碳_lynch,2014年01月17日 15:03,0,0,0,人工影响天气消减雾霾的主要方式是人工增雨和人工消雾，但雾霾条件下人工增雨的难度较大；目前或许会在极为特殊的局地雾霾的情况下，对能见度做一些试验，但采取人工方式缓解大范围雾霾的可能性很小。 ​,[],[]
https://weibo.com/2267484543/At1EkgGeX?refer_flag=1001030103_,1,3669178563975623,梁平生态环境,2014年01月21日 13:56,1,0,1,应急措施突出了“五减两增”：减煤（控制燃煤）、减排（工业限产与减排）、减尘（减少施工、道路和工业扬尘）、减车（黄标车禁行、鼓励公交出行）、减烟（减少油烟、烧烤、焚烧）、增管（增强执法监管）、增雨（适时人工增雨）。 ​,[],[]
https://weibo.com/2769624093/Atjoj9IVe?refer_flag=1001030103_,1,3669860552317636,抚顺市直机关工委,2014年01月23日 11:06,0,0,0,【辽宁今年将人工增雨增雪除雾霾】为应对雾霾，省气象局今年将在适合条件下，开展人工增雨增雪消雾霾，同时我省还将制定气象部门重污染天气应急预案。 O网页链接 ​,[],['http://t.cn/8FtOcHq']
https://weibo.com/3109873917/AtjlIrV6W?refer_flag=1001030103_,2,3669858946654394,CHINAZONE武汉分站,2014年01月23日 11:00,0,0,0,【武汉人工增雨降燥除霾 飞机万米高空播撒碘化银】1月7日讯，下午2点半左右，执行人工增雨任务的一架“运7”飞机，从阳逻某机场腾空而起，飞向5000-10000米高空的云层深处。   ​,['https://ww2.sinaimg.cn/orj360/b95ce8fdjw1ectal871c4j20b407kdg2.jpg'],[]
https://weibo.com/2076255252/AtswUahoI?refer_flag=1001030103_,1,3670211842450160,931郑州经济广播,2014年01月24日 10:22,1,1,1,【10:00资讯提要】河南去年人工增雨11.51亿吨，等同4427个如意湖； 外交部发言人驳斥安倍在达沃斯论坛上有关言论； 南方多地最高温将达20℃，过年如过夏； 美国机构最新调查报告称，美国政府应停止监控项目； ​,[],[]
https://weibo.com/2655357563/AtlRjETpQ?refer_flag=1001030103_,2,3669955419746142,世界币,2014年01月23日 17:23,0,0,0,【昨天的及时雨，有天然的也有人工的】昨天下午余杭飘来一朵“雨做的云”，气象部门先后发射了7枚火箭弹，进行了人工增雨。虽然杭州市区和萧山暂时未能人工降雨，但昨天老天爷终于体恤了我们，傍晚杭州主城区迎来了久违的雨水，让气温狂降10℃左右。高温不止，求雨不息@一块邮官网 ​,['https://ww4.sinaimg.cn/orj360/9e458a7bjw1ectlo2xbqwj208c0j6abt.jpg'],[]
https://weibo.com/3256103747/Au44yCqFd?refer_flag=1001030103_,1,3671654989158963,云看大连,2014年01月28日 09:57,0,0,0,#过年不放鞭#【今年大连将适时开展人工增雨(雪)消雾除霾】今年我市将实现气象环保信息共享，联合制作发布空气质量预报和重污染天气预警。针对雾霾，我市有望实现气象环保信息资源共享，联合制作发布空气质量预报和重污染天气预警。同时，适时开展人工增雨(雪)消雾除霾作业。O网页链接 ​,['https://ww1.sinaimg.cn/orj360/c2143343jw1ecz0v1fohpj209w0brt9m.jpg'],['http://t.cn/8FIGMWJ']
https://weibo.com/2823049931/AtX2b6aYH?refer_flag=1001030103_,1,3671384431472171,大连青年商会,2014年01月27日 16:02,0,0,0,【今年我市将适时开展人工增雨（雪）消雾除霾】昨日从2014年全市气象局长会议上获悉，今年我市将实现气象环保信息共享；今年全市气象工作主要预期指标中包括雾霾预报准确率达到70%以上。去年，共发布了8次霾预报，准确率100%。同时，今年将适时开展人工增雨（雪）消雾除霾作业。 ​,[],[]
https://weibo.com/3260025321/AtVhPmScj?refer_flag=1001030103_,2,3671317255451555,聚焦大连,2014年01月27日 11:35,1,1,6,#过年不放鞭#【今年大连将适时开展人工增雨(雪)消雾除霾】今年我市将实现气象环保信息共享，联合制作发布空气质量预报和重污染天气预警。针对雾霾，我市有望实现气象环保信息资源共享，联合制作发布空气质量预报和重污染天气预警。同时，适时开展人工增雨(雪)消雾除霾作业。O网页链接 ​,['https://ww1.sinaimg.cn/orj360/c25009e9jw1ecxy2na3vsj209w0brjrk.jpg'],['http://t.cn/8FIGMWJ']
https://weibo.com/2241430834/AudvpmAxJ?refer_flag=1001030103_,1,3672017595383691,万科物业在南京,2014年01月29日 09:58,0,0,0,今天南京实施了人工增雨，外出可能会有点小麻烦，但空气质量会有所好转~,['https://ww1.sinaimg.cn/orj360/84032e54jw1ed03vul9e5j21kw176tij.jpg'],[]
https://weibo.com/2608703882/AudlK7QRi?refer_flag=1001030103_,1,3672011601871488,浦口发布,2014年01月29日 09:34,2,1,2,艾玛，这贵如油的小雨真是人工增雨呀，对老山的防火确实有作用，给@浦口气象 点赞。,['https://ww1.sinaimg.cn/orj360/84032e54jw1ed03vul9e5j21kw176tij.jpg'],[]
https://weibo.com/2625204852/Audf4q8vu?refer_flag=1001030103_,1,3672007466229232,南充新闻网,2014年01月29日 09:17,6,3,1,【50枚火箭弹昨日升空 我市首次人工为尘雾天“洗脸”】最近一段时间以来，我市空气质量处于重度污染之中，有必要进行人工增雨，为南充的尘雾天洗一洗脸。实施人工增雨作业，这是我市首次为改善空气质量而进行的人工增雨“洗脸”作业。O网页链接 ​,['https://ww4.sinaimg.cn/orj360/9c797274gw1ed05bjv9vfj208c0ciwf7.jpg'],['http://t.cn/8FxvP5c']
https://weibo.com/3888849146/AudbWxjMp?refer_flag=1001030103_,1,3672005527940861,今日浦江报,2014年01月29日 09:10,6,4,0,【我县人工增雨作业公告 第一号】 @新浦江论坛-小云 @浦江新闻趣事 @找寻消失的蓝精灵 @可乐80888 @向日葵志愿者洪其晓 ​,['https://ww4.sinaimg.cn/orj360/e7cb20fagw1ed05445cj1j20b409u407.jpg'],[]
https://weibo.com/2549578244/Aud8h1ct2?refer_flag=1001030103_,2,3672003250286256,马鞍山发布,2014年01月29日 09:01,36,23,1,#气象马鞍山# 市气象局1月29日8时发布人影快报：今晨5时全市开展一次大规模人影作业，一市三县累计发射火箭弹12枚，烟炉增雨条4枚，作业效果明显！ps:小伙伴们，木有想到这是人工降雨吧？ ​,['https://ww2.sinaimg.cn/orj360/97f77a04tw1ed04slwomkj20m80hsjrl.jpg'],[]
https://weibo.com/3172426732/Aud69BE36?refer_flag=1001030103_,2,3672001938972088,用户3172426732,2014年01月29日 08:55,0,0,0,#南充新闻#【城区污染重 人工增雨“洗”天】近日南充的空气一直在呼唤着一场降雨，稍微吹散雾霾、洗涤尘埃。昨日上午，一组又一组火箭弹上天后，作业区内普遍出现小雨，这对稀释南充城区上空的ＰＭ10、ＰＭ2.5起到了一定作用。目前，市人影办已组织了8台火箭发射车，随时准备开展人工增雨作业。 ​,[],[]
https://weibo.com/2233270392/AucYU8YgQ?refer_flag=1001030103_,2,3671997442138308,江苏气象,2014年01月29日 08:37,4,2,2,南京浦口昨夜人工增雨啦！,['https://ww1.sinaimg.cn/orj360/84032e54jw1ed03vul9e5j21kw176tij.jpg'],[]
https://weibo.com/2214800980/AucWdt2tw?refer_flag=1001030103_,2,3671995776921030,南京气象,2014年01月29日 08:31,22,21,4,【雨情快报】#人工增雨#昨夜我市受冷暖气流交汇影响，出现小雨天气。浦口区气象局抓住有利时机，进行了人工增雨作业，效果明显。截止早上08时，全市各地区24小时雨量如下：城区及以北地区6～9毫米，南部地区1～4毫米，最大雨量出现在浦口石桥镇，雨量为9.8毫米。预计今天白天阴有小雨，夜里阴转多云。 ​,['https://ww1.sinaimg.cn/orj360/84032e54jw1ed03vul9e5j21kw176tij.jpg'],[]
https://weibo.com/2454074742/AucO5kVWo?refer_flag=1001030103_,3,3671990734989288,浦口气象,2014年01月29日 08:11,2,0,0,【雨量报告】浦口区气象局今日凌晨3时25分实施人工增雨作业。降水量：浦口9.8，六合7.0，南京6.0。今天白天阴有小雨并渐止，夜里阴转多云。 ​,[],[]
https://weibo.com/2162541102/Au8O2qR4X?refer_flag=1001030103_,4,3671836946400567,新浪陕西,2014年01月28日 22:00,10,5,0,【西安发布干旱橙色预警 】西安市气象局在28日中午十二时发布了干旱橙色预警信号。据悉未来一周西安地区干旱指数将达到25～50年一遇的重旱。西安市大部分区县有40%以上的农作物受旱。西安市气象局建启用应急备用水源，优先保障城乡居民生活用水和牲畜饮水；气象部门适时进行人工增雨。（陕西日报） ​,['https://ww2.sinaimg.cn/orj360/80e5c22ejw1eczlrcvj8yj20c808574x.jpg'],[]
https://weibo.com/1774114510/Au7coC8YF?refer_flag=1001030103_,5,3671775169090977,南充小流,2014年01月28日 17:54,19,23,6,为了改善我市空气质量，市人工防雹办公室今天在全市凤垭山、华凤、青松三点进行人工增雨作业，共发射了防雹增雨火箭弹50枚。预计2月5日、6日会再次进行人工增雨。[本报记者 王莉] ​,"['https://ww2.sinaimg.cn/thumb150/69bed6cegw1eczenvr5omj20hs0nsdhl.jpg', 'https://ww2.sinaimg.cn/thumb150/69bed6cegw1eczenx6xc3j20hs0ns75o.jpg']",[]
https://weibo.com/3204836204/Au710kTyd?refer_flag=1001030103_,5,3671768104980101,陕西日报,2014年01月28日 17:26,2,3,0,【西安发布干旱橙色预警 干旱指数将达重旱】西安市气象局在28日中午十二时发布了干旱橙色预警信号。据悉未来一周西安地区干旱指数将达到25～50年一遇的重旱。西安市大部分区县有40%以上的农作物受旱。西安市气象局建启用应急备用水源，优先保障城乡居民生活用水和牲畜饮水；气象部门适时进行人工增雨。 ​,['https://ww4.sinaimg.cn/orj360/bf05eb6cjw1eczdunjq5kj20m80etgog.jpg'],[]
https://weibo.com/1774114510/Au6dsrQm7?refer_flag=1001030103_,5,3671737386636115,南充小流,2014年01月28日 15:24,5,5,1,南充市气象局2014年春节天气新闻通气会正在进行时•••••• 会议中，市气象局领导通报春节期间天气变化趋势并介绍近期人工增雨作业的情况，盆友们，您可以观看南充电视台天气预报，一定要关注天气情况，以备提前做好春节安排喔。 ​,"['https://ww4.sinaimg.cn/thumb150/69bed6cejw1eczablse66j20hs0da0ti.jpg', 'https://ww1.sinaimg.cn/thumb150/69bed6cejw1eczaboyosvj20hs0dawf8.jpg']",[]
https://weibo.com/2434734412/Au6djgoW9?refer_flag=1001030103_,5,3671737293909109,青岛新闻集锦,2014年01月28日 15:24,0,1,0,【青岛年后开始发雾霾预报 用上人工增雨飞机】    明天出门是否会有雾霾，春节后青岛市民就能得到答案。青岛市气象局和市环保局签订了合作协议，双方将联合发布空气质量预报。与此同时，市气象局的人工增雨飞机，也将成为环保部门监测雾霾的“眼线”，以研究其时空分布情况。 ​,[],[]
https://weibo.com/3514052287/Au69zhPJX?refer_flag=1001030103_,5,3671734974250469,城阳环保,2014年01月28日 15:14,0,0,1,青岛年后开始发雾霾预报 用上人工增雨飞机,[],[]
https://weibo.com/2239082677/Au67LBE1Z?refer_flag=1001030103_,5,3671733858972019,青岛发布,2014年01月28日 15:10,5,3,4,【青岛年后开始发雾霾预报 用上人工增雨飞机】    明天出门是否会有雾霾，春节后青岛市民就能得到答案。青岛市气象局和市环保局签订了合作协议，双方将联合发布空气质量预报。与此同时，市气象局的人工增雨飞机，也将成为环保部门监测雾霾的“眼线”，以研究其时空分布情况。 ​,[],[]
https://weibo.com/2454074742/Au5PA1Gfz?refer_flag=1001030103_,6,3671722580400741,浦口气象,2014年01月28日 14:25,0,0,0,【人影作业公告】根据区政府工作部署，为降低森林火险等级，浦口区气象局计划于2014年1月28日-1月29日在沿山西大道19号进行火箭人工增雨作业。 ​,[],[]
https://weibo.com/2101385752/Au4CQsVIX?refer_flag=1001030103_,6,3671676246895079,马鞍山文旅,2014年01月28日 11:21,0,0,0,#诗城旅游#含山人工增雨作业公告~ @江淮气象,[],[]
https://weibo.com/1659523633/Au4jn64ah?refer_flag=1001030103_,6,3671664171445981,皖江在线,2014年01月28日 10:33,0,0,0,【含山人工增雨作业公告】,[],[]
https://weibo.com/2933581320/Au4iP79ND?refer_flag=1001030103_,6,3671663831705969,含山县人民政府发布,2014年01月28日 10:32,7,2,1,#微公告#【人工增雨作业公告】含山县人工影响天气办公室决定：从2014年1月28到31日期间，在全县范围内开展火箭人工增雨作业，请作业点所在地群众不要围观，保持远离发射点500米以上，以确保人身安全。特此公告。@马鞍山气象 @含山气象 @马鞍山发布 @皖江在线 ​,[],[]
https://weibo.com/2549578244/AumNX5UqN?refer_flag=1001030103_,1,3672375051408565,马鞍山发布,2014年01月30日 09:38,1,0,2,#生活马鞍山 #【昨人工增雨洗天 今起晴好升温不宜放烟花爆竹】昨天的人工增雨作业，给天空“洗脸”。今天是除夕，天气转晴后，气温迅速上升，但大气层结会较为稳定，不利于污染物扩散。 小伙伴们尽可能减少燃放烟花爆竹吧。[ali哇] ​,[],[]
https://weibo.com/2790685082/AumIzpA4h?refer_flag=1001030103_,1,3672371716096849,湖北省政府门户网站,2014年01月30日 09:25,2,0,0,【早晨赶路当心有雾 今起气温逐步回升初四晚上转雨】为改善空气质量，黄陂区、江夏区和新洲区气象局发射火箭弹进行了人工增雨，雨后的江城起了大雾。据气象局预测，未来三天，不仅是武汉，我省大部地区早晨还将有雾，驾车出行的市民一定要注意。 O网页链接 祝平安！ ​,[],['http://t.cn/8FxrxSq']
https://weibo.com/1929588844/AupW7lGuU?refer_flag=1001030103_,1,3672495435168252,陈阳兵CYB,2014年01月30日 17:36,0,0,0,四川手机报-成都民生热点：成都今15-4℃多云；今日15时成都发布霾橙色预警信号（第二次更新），预计未来24小时内我市大部分地方有重度霾，若天气条件符合或将人工增雨；省卫生厅相关负责人介绍，目前，我省尚无人感染H7N9禽流感病例报告；联想宣布以29亿美元收购摩托罗拉智能手机业务。 ​,[],[]
https://weibo.com/2240099322/AuneKzI14?refer_flag=1001030103_,2,3672391668510682,安徽气象,2014年01月30日 10:44,1,0,0,【安庆、岳西等地政府充分肯定人工增雨作业】1月28日15时至22时安庆市气象局人影办组织指导各县人影作业小组开展人工增雨作业。此次人工增雨作业很大程度上缓解了当地旱情，降低了森林火险等级。1月28日14时至23时，岳西县气象局抓住有利天气条件，积极实施火箭人工增雨作业，取得了显著成效。 ​,['https://ww4.sinaimg.cn/orj360/858533fajw1ed1dgupvalj20gx0hgq4t.jpg'],[]
